fecha,indicador,bloque,unidad,valor
2008-11-01,Balance comercial energético,externo,millones de USD,286.25196657999993
2008-12-01,Balance comercial energético,externo,millones de USD,310.5658578199999
2009-01-01,Balance comercial energético,externo,millones de USD,334.35750591
2009-02-01,Balance comercial energético,externo,millones de USD,337.02853545999994
2009-03-01,Balance comercial energético,externo,millones de USD,401.29128992
2009-04-01,Balance comercial energético,externo,millones de USD,515.68825095
2009-05-01,Balance comercial energético,externo,millones de USD,388.9569494499999
2009-06-01,Balance comercial energético,externo,millones de USD,168.7260914799998
2009-07-01,Balance comercial energético,externo,millones de USD,43.853645839999956
2009-08-01,Balance comercial energético,externo,millones de USD,-20.83783325999991
2009-09-01,Balance comercial energético,externo,millones de USD,267.7111235599998
2009-10-01,Balance comercial energético,externo,millones de USD,518.7709732599999
2009-11-01,Balance comercial energético,externo,millones de USD,463.92851516
2009-12-01,Balance comercial energético,externo,millones de USD,410.9381546599999
2010-01-01,Balance comercial energético,externo,millones de USD,453.36538019
2010-02-01,Balance comercial energético,externo,millones de USD,422.20857436999995
2010-03-01,Balance comercial energético,externo,millones de USD,387.22811493999984
2010-04-01,Balance comercial energético,externo,millones de USD,276.77542467999984
2010-05-01,Balance comercial energético,externo,millones de USD,-37.93964446999985
2010-06-01,Balance comercial energético,externo,millones de USD,-395.43135444999996
2010-07-01,Balance comercial energético,externo,millones de USD,-383.51719188999994
2010-08-01,Balance comercial energético,externo,millones de USD,-88.0984942099999
2010-09-01,Balance comercial energético,externo,millones de USD,218.17394852
2010-10-01,Balance comercial energético,externo,millones de USD,287.62922413999985
2010-11-01,Balance comercial energético,externo,millones de USD,463.70503656000005
2010-12-01,Balance comercial energético,externo,millones de USD,155.84514046000004
2011-01-01,Balance comercial energético,externo,millones de USD,92.10790714000001
2011-02-01,Balance comercial energético,externo,millones de USD,226.16633112000005
2011-03-01,Balance comercial energético,externo,millones de USD,48.70670856000004
2011-04-01,Balance comercial energético,externo,millones de USD,-69.60671514
2011-05-01,Balance comercial energético,externo,millones de USD,-676.97753885
2011-06-01,Balance comercial energético,externo,millones de USD,-954.6393090299997
2011-07-01,Balance comercial energético,externo,millones de USD,-1008.1029953299999
2011-08-01,Balance comercial energético,externo,millones de USD,-791.6128209399999
2011-09-01,Balance comercial energético,externo,millones de USD,-132.46590030000004
2011-10-01,Balance comercial energético,externo,millones de USD,108.75660511000012
2011-11-01,Balance comercial energético,externo,millones de USD,25.957367990000193
2011-12-01,Balance comercial energético,externo,millones de USD,17.18869316999985
2012-01-01,Balance comercial energético,externo,millones de USD,256.95567096999986
2012-02-01,Balance comercial energético,externo,millones de USD,158.8036472899998
2012-03-01,Balance comercial energético,externo,millones de USD,67.0980632999997
2012-04-01,Balance comercial energético,externo,millones de USD,-134.82271497999943
2012-05-01,Balance comercial energético,externo,millones de USD,-748.3714662000004
2012-06-01,Balance comercial energético,externo,millones de USD,-947.2726191499985
2012-07-01,Balance comercial energético,externo,millones de USD,-798.2504965300011
2012-08-01,Balance comercial energético,externo,millones de USD,-193.5934619899998
2012-09-01,Balance comercial energético,externo,millones de USD,-48.39536620000035
2012-10-01,Balance comercial energético,externo,millones de USD,144.03952247999973
2012-11-01,Balance comercial energético,externo,millones de USD,70.30364045000027
2012-12-01,Balance comercial energético,externo,millones de USD,23.186534530000017
2013-01-01,Balance comercial energético,externo,millones de USD,-154.66697345999955
2013-02-01,Balance comercial energético,externo,millones de USD,-253.4172079600002
2013-03-01,Balance comercial energético,externo,millones de USD,-480.88879897000004
2013-04-01,Balance comercial energético,externo,millones de USD,-560.6441375500001
2013-05-01,Balance comercial energético,externo,millones de USD,-516.3957604199996
2013-06-01,Balance comercial energético,externo,millones de USD,-1390.6182128300002
2013-07-01,Balance comercial energético,externo,millones de USD,-974.0632761899986
2013-08-01,Balance comercial energético,externo,millones de USD,-1117.4041072499992
2013-09-01,Balance comercial energético,externo,millones de USD,-166.72677842000087
2013-10-01,Balance comercial energético,externo,millones de USD,-472.17441720000045
2013-11-01,Balance comercial energético,externo,millones de USD,-397.00846911
2013-12-01,Balance comercial energético,externo,millones de USD,-418.4796271200002
2014-01-01,Balance comercial energético,externo,millones de USD,-260.8728725761033
2014-02-01,Balance comercial energético,externo,millones de USD,-527.5087328002406
2014-03-01,Balance comercial energético,externo,millones de USD,-525.5782522482587
2014-04-01,Balance comercial energético,externo,millones de USD,-725.6225912520449
2014-05-01,Balance comercial energético,externo,millones de USD,-720.3287816824732
2014-06-01,Balance comercial energético,externo,millones de USD,-839.3346264712892
2014-07-01,Balance comercial energético,externo,millones de USD,-1214.5019642318698
2014-08-01,Balance comercial energético,externo,millones de USD,-651.4905501525395
2014-09-01,Balance comercial energético,externo,millones de USD,-339.74774166008217
2014-10-01,Balance comercial energético,externo,millones de USD,-283.0078863646213
2014-11-01,Balance comercial energético,externo,millones de USD,-195.17086847718696
2014-12-01,Balance comercial energético,externo,millones de USD,-194.42893812788532
2015-01-01,Balance comercial energético,externo,millones de USD,-199.8073823256826
2015-02-01,Balance comercial energético,externo,millones de USD,-128.2924449442611
2015-03-01,Balance comercial energético,externo,millones de USD,-273.0962018982701
2015-04-01,Balance comercial energético,externo,millones de USD,-421.49984890208043
2015-05-01,Balance comercial energético,externo,millones de USD,-508.68333797101724
2015-06-01,Balance comercial energético,externo,millones de USD,-789.6772729490956
2015-07-01,Balance comercial energético,externo,millones de USD,-922.7837615008558
2015-08-01,Balance comercial energético,externo,millones de USD,-584.6364130561218
2015-09-01,Balance comercial energético,externo,millones de USD,-474.8571218225551
2015-10-01,Balance comercial energético,externo,millones de USD,-171.42060075700442
2015-11-01,Balance comercial energético,externo,millones de USD,-124.77266708457873
2015-12-01,Balance comercial energético,externo,millones de USD,-106.38661885591719
2016-01-01,Balance comercial energético,externo,millones de USD,-143.0
2016-02-01,Balance comercial energético,externo,millones de USD,-152.0
2016-03-01,Balance comercial energético,externo,millones de USD,-127.0
2016-04-01,Balance comercial energético,externo,millones de USD,-69.0
2016-05-01,Balance comercial energético,externo,millones de USD,-284.0
2016-06-01,Balance comercial energético,externo,millones de USD,-593.0
2016-07-01,Balance comercial energético,externo,millones de USD,-708.0
2016-08-01,Balance comercial energético,externo,millones de USD,-424.0
2016-09-01,Balance comercial energético,externo,millones de USD,-277.0
2016-10-01,Balance comercial energético,externo,millones de USD,-92.0
2016-11-01,Balance comercial energético,externo,millones de USD,-44.28850349938915
2016-12-01,Balance comercial energético,externo,millones de USD,34.0
2017-01-01,Balance comercial energético,externo,millones de USD,-26.0
2017-02-01,Balance comercial energético,externo,millones de USD,-70.0
2017-03-01,Balance comercial energético,externo,millones de USD,-142.0
2017-04-01,Balance comercial energético,externo,millones de USD,-239.0
2017-05-01,Balance comercial energético,externo,millones de USD,-569.0
2017-06-01,Balance comercial energético,externo,millones de USD,-682.0
2017-07-01,Balance comercial energético,externo,millones de USD,-555.0
2017-08-01,Balance comercial energético,externo,millones de USD,-334.0
2017-09-01,Balance comercial energético,externo,millones de USD,-243.0
2017-10-01,Balance comercial energético,externo,millones de USD,-160.0
2017-11-01,Balance comercial energético,externo,millones de USD,-96.0
2017-12-01,Balance comercial energético,externo,millones de USD,-129.0
2018-01-01,Balance comercial energético,externo,millones de USD,-67.0
2018-02-01,Balance comercial energético,externo,millones de USD,22.0
2018-03-01,Balance comercial energético,externo,millones de USD,-91.0
2018-04-01,Balance comercial energético,externo,millones de USD,-154.0
2018-05-01,Balance comercial energético,externo,millones de USD,-482.0
2018-06-01,Balance comercial energético,externo,millones de USD,-508.0
2018-07-01,Balance comercial energético,externo,millones de USD,-565.0
2018-08-01,Balance comercial energético,externo,millones de USD,-633.0
2018-09-01,Balance comercial energético,externo,millones de USD,-89.0
2018-10-01,Balance comercial energético,externo,millones de USD,37.0
2018-11-01,Balance comercial energético,externo,millones de USD,177.0
2018-12-01,Balance comercial energético,externo,millones de USD,-2.0
2019-01-01,Balance comercial energético,externo,millones de USD,2.0
2019-02-01,Balance comercial energético,externo,millones de USD,111.0
2019-03-01,Balance comercial energético,externo,millones de USD,48.0
2019-04-01,Balance comercial energético,externo,millones de USD,-58.0
2019-05-01,Balance comercial energético,externo,millones de USD,-65.0
2019-06-01,Balance comercial energético,externo,millones de USD,-174.0
2019-07-01,Balance comercial energético,externo,millones de USD,-183.0
2019-08-01,Balance comercial energético,externo,millones de USD,-174.0
2019-09-01,Balance comercial energético,externo,millones de USD,-2.0
2019-10-01,Balance comercial energético,externo,millones de USD,208.0
2019-11-01,Balance comercial energético,externo,millones de USD,97.0
2019-12-01,Balance comercial energético,externo,millones de USD,164.0
2020-01-01,Balance comercial energético,externo,millones de USD,43.0
2020-02-01,Balance comercial energético,externo,millones de USD,144.0
2020-03-01,Balance comercial energético,externo,millones de USD,50.0
2020-04-01,Balance comercial energético,externo,millones de USD,63.0
2020-05-01,Balance comercial energético,externo,millones de USD,61.0
2020-06-01,Balance comercial energético,externo,millones de USD,2.0
2020-07-01,Balance comercial energético,externo,millones de USD,35.0
2020-08-01,Balance comercial energético,externo,millones de USD,-36.0
2020-09-01,Balance comercial energético,externo,millones de USD,-12.0
2020-10-01,Balance comercial energético,externo,millones de USD,85.0
2020-11-01,Balance comercial energético,externo,millones de USD,257.0
2020-12-01,Balance comercial energético,externo,millones de USD,261.0
2021-01-01,Balance comercial energético,externo,millones de USD,111.0
2021-02-01,Balance comercial energético,externo,millones de USD,131.0
2021-03-01,Balance comercial energético,externo,millones de USD,-17.0
2021-04-01,Balance comercial energético,externo,millones de USD,-67.0
2021-05-01,Balance comercial energético,externo,millones de USD,-125.0
2021-06-01,Balance comercial energético,externo,millones de USD,-384.0
2021-07-01,Balance comercial energético,externo,millones de USD,-334.0
2021-08-01,Balance comercial energético,externo,millones de USD,-180.0
2021-09-01,Balance comercial energético,externo,millones de USD,135.0
2021-10-01,Balance comercial energético,externo,millones de USD,197.0
2021-11-01,Balance comercial energético,externo,millones de USD,56.0
2021-12-01,Balance comercial energético,externo,millones de USD,-81.0
2022-01-01,Balance comercial energético,externo,millones de USD,172.0
2022-02-01,Balance comercial energético,externo,millones de USD,-184.0
2022-03-01,Balance comercial energético,externo,millones de USD,-215.0
2022-04-01,Balance comercial energético,externo,millones de USD,-141.0
2022-05-01,Balance comercial energético,externo,millones de USD,-1054.0
2022-06-01,Balance comercial energético,externo,millones de USD,-1284.0
2022-07-01,Balance comercial energético,externo,millones de USD,-1862.0
2022-08-01,Balance comercial energético,externo,millones de USD,-559.0
2022-09-01,Balance comercial energético,externo,millones de USD,-83.0
2022-10-01,Balance comercial energético,externo,millones de USD,218.0
2022-11-01,Balance comercial energético,externo,millones de USD,282.0
2022-12-01,Balance comercial energético,externo,millones de USD,351.0
2023-01-01,Balance comercial energético,externo,millones de USD,-82.15617271999997
2023-02-01,Balance comercial energético,externo,millones de USD,127.53187400000002
2023-03-01,Balance comercial energético,externo,millones de USD,127.62511394
2023-04-01,Balance comercial energético,externo,millones de USD,65.68796987999997
2023-05-01,Balance comercial energético,externo,millones de USD,-428.1862632
2023-06-01,Balance comercial energético,externo,millones de USD,-599.3266598299999
2023-07-01,Balance comercial energético,externo,millones de USD,-369.64010074
2023-08-01,Balance comercial energético,externo,millones de USD,67.19476707000001
2023-09-01,Balance comercial energético,externo,millones de USD,63.78500233
2023-10-01,Balance comercial energético,externo,millones de USD,290.26756608000005
2023-11-01,Balance comercial energético,externo,millones de USD,319.57662973
2023-12-01,Balance comercial energético,externo,millones de USD,404.27594185999993
2024-01-01,Balance comercial energético,externo,millones de USD,424.88443105
2024-02-01,Balance comercial energético,externo,millones de USD,570.63301646
2024-03-01,Balance comercial energético,externo,millones de USD,739.19977326
2024-04-01,Balance comercial energético,externo,millones de USD,704.19069016
2024-05-01,Balance comercial energético,externo,millones de USD,476.13263425
2024-06-01,Balance comercial energético,externo,millones de USD,-160.0690743
2024-07-01,Balance comercial energético,externo,millones de USD,114.82557724000003
2024-08-01,Balance comercial energético,externo,millones de USD,253.09857349000004
2024-09-01,Balance comercial energético,externo,millones de USD,589.086161
2024-10-01,Balance comercial energético,externo,millones de USD,610.53821021
2024-11-01,Balance comercial energético,externo,millones de USD,527.3237779000001
2024-12-01,Balance comercial energético,externo,millones de USD,880.15161153
2025-01-01,Balance comercial energético,externo,millones de USD,703.4036231599999
2025-02-01,Balance comercial energético,externo,millones de USD,641.5798606999999
2025-03-01,Balance comercial energético,externo,millones de USD,766.78225361
2025-04-01,Balance comercial energético,externo,millones de USD,557.70081529
2025-05-01,Balance comercial energético,externo,millones de USD,351.65467458999996
2025-06-01,Balance comercial energético,externo,millones de USD,721.44269231
2025-07-01,Balance comercial energético,externo,millones de USD,99.14281950000009
2025-08-01,Balance comercial energético,externo,millones de USD,750.88256471
2025-09-01,Balance comercial energético,externo,millones de USD,766.55103438
2025-10-01,Balance comercial energético,externo,millones de USD,693.0801638
2025-11-01,Balance comercial energético,externo,millones de USD,869.52607014
2025-12-01,Balance comercial energético,externo,millones de USD,907.3165313899999
2026-01-01,Balance comercial energético,externo,millones de USD,782.81496197
2026-02-01,Balance comercial energético,externo,millones de USD,532.73281728
2026-03-01,Balance comercial energético,externo,millones de USD,1126.42912161
2026-04-01,Balance comercial energético,externo,millones de USD,1418.11456456
2026-05-01,Balance comercial energético,externo,millones de USD,1477.9961260300001
2026-06-01,Balance comercial energético,externo,millones de USD,611.48910693
2004-01-01,Base monetaria,monetario_financiero,millones de $,47003.90047669949
2004-02-01,Base monetaria,monetario_financiero,millones de $,46888.80145566172
2004-03-01,Base monetaria,monetario_financiero,millones de $,44567.00822113096
2004-04-01,Base monetaria,monetario_financiero,millones de $,46092.11187108533
2004-05-01,Base monetaria,monetario_financiero,millones de $,47121.64764612064
2004-06-01,Base monetaria,monetario_financiero,millones de $,47983.53412784066
2004-07-01,Base monetaria,monetario_financiero,millones de $,46494.89789070033
2004-08-01,Base monetaria,monetario_financiero,millones de $,46507.05131012902
2004-09-01,Base monetaria,monetario_financiero,millones de $,46335.18066846666
2004-10-01,Base monetaria,monetario_financiero,millones de $,46559.9052851316
2004-11-01,Base monetaria,monetario_financiero,millones de $,47130.78506775733
2004-12-01,Base monetaria,monetario_financiero,millones de $,50536.62403225806
2005-01-01,Base monetaria,monetario_financiero,millones de $,50094.38697995838
2005-02-01,Base monetaria,monetario_financiero,millones de $,49466.6002584268
2005-03-01,Base monetaria,monetario_financiero,millones de $,49778.53545714193
2005-04-01,Base monetaria,monetario_financiero,millones de $,49922.95114813333
2005-05-01,Base monetaria,monetario_financiero,millones de $,50981.35323180645
2005-06-01,Base monetaria,monetario_financiero,millones de $,51522.05484566667
2005-07-01,Base monetaria,monetario_financiero,millones de $,54367.33604074194
2005-08-01,Base monetaria,monetario_financiero,millones de $,54165.26187342934
2005-09-01,Base monetaria,monetario_financiero,millones de $,53118.170707604
2005-10-01,Base monetaria,monetario_financiero,millones de $,55091.85113151774
2005-11-01,Base monetaria,monetario_financiero,millones de $,55906.06872399733
2005-12-01,Base monetaria,monetario_financiero,millones de $,55827.05224357644
2006-01-01,Base monetaria,monetario_financiero,millones de $,59354.89521112775
2006-02-01,Base monetaria,monetario_financiero,millones de $,58426.42597801036
2006-03-01,Base monetaria,monetario_financiero,millones de $,58490.40052743547
2006-04-01,Base monetaria,monetario_financiero,millones de $,60228.96068149233
2006-05-01,Base monetaria,monetario_financiero,millones de $,61104.83232081516
2006-06-01,Base monetaria,monetario_financiero,millones de $,62726.39752730868
2006-07-01,Base monetaria,monetario_financiero,millones de $,65134.68236742033
2006-08-01,Base monetaria,monetario_financiero,millones de $,67267.48564562158
2006-09-01,Base monetaria,monetario_financiero,millones de $,69159.78698323334
2006-10-01,Base monetaria,monetario_financiero,millones de $,70174.41869577744
2006-11-01,Base monetaria,monetario_financiero,millones de $,71843.46093863864
2006-12-01,Base monetaria,monetario_financiero,millones de $,76824.53987041616
2007-01-01,Base monetaria,monetario_financiero,millones de $,78062.78653216775
2007-02-01,Base monetaria,monetario_financiero,millones de $,76906.45471647821
2007-03-01,Base monetaria,monetario_financiero,millones de $,78363.06109112903
2007-04-01,Base monetaria,monetario_financiero,millones de $,79687.99911813333
2007-05-01,Base monetaria,monetario_financiero,millones de $,81024.01981112902
2007-06-01,Base monetaria,monetario_financiero,millones de $,83650.4081310333
2007-07-01,Base monetaria,monetario_financiero,millones de $,87662.82018535484
2007-08-01,Base monetaria,monetario_financiero,millones de $,88326.99479783874
2007-09-01,Base monetaria,monetario_financiero,millones de $,87830.91494976668
2007-10-01,Base monetaria,monetario_financiero,millones de $,88170.88644335968
2007-11-01,Base monetaria,monetario_financiero,millones de $,89508.92541056668
2007-12-01,Base monetaria,monetario_financiero,millones de $,96357.57801490328
2008-01-01,Base monetaria,monetario_financiero,millones de $,97576.58723594258
2008-02-01,Base monetaria,monetario_financiero,millones de $,95281.35079933036
2008-03-01,Base monetaria,monetario_financiero,millones de $,97880.36469248
2008-04-01,Base monetaria,monetario_financiero,millones de $,98037.68354952932
2008-05-01,Base monetaria,monetario_financiero,millones de $,98764.89834322323
2008-06-01,Base monetaria,monetario_financiero,millones de $,100511.7951107
2008-07-01,Base monetaria,monetario_financiero,millones de $,100676.3716930929
2008-08-01,Base monetaria,monetario_financiero,millones de $,100723.4493890323
2008-09-01,Base monetaria,monetario_financiero,millones de $,101628.4963268393
2008-10-01,Base monetaria,monetario_financiero,millones de $,102453.3528145355
2008-11-01,Base monetaria,monetario_financiero,millones de $,101145.7428325302
2008-12-01,Base monetaria,monetario_financiero,millones de $,106438.7055872758
2009-01-01,Base monetaria,monetario_financiero,millones de $,105120.7836872316
2009-02-01,Base monetaria,monetario_financiero,millones de $,102739.8184057093
2009-03-01,Base monetaria,monetario_financiero,millones de $,101347.5022703316
2009-04-01,Base monetaria,monetario_financiero,millones de $,99835.14245805
2009-05-01,Base monetaria,monetario_financiero,millones de $,100740.6067521
2009-06-01,Base monetaria,monetario_financiero,millones de $,103651.967387858
2009-07-01,Base monetaria,monetario_financiero,millones de $,105959.8403030968
2009-08-01,Base monetaria,monetario_financiero,millones de $,105292.6460548065
2009-09-01,Base monetaria,monetario_financiero,millones de $,106268.0798664913
2009-10-01,Base monetaria,monetario_financiero,millones de $,107280.0792270113
2009-11-01,Base monetaria,monetario_financiero,millones de $,109548.1804910137
2009-12-01,Base monetaria,monetario_financiero,millones de $,118660.664365042
2010-01-01,Base monetaria,monetario_financiero,millones de $,121667.9897922716
2010-02-01,Base monetaria,monetario_financiero,millones de $,119267.748851389
2010-03-01,Base monetaria,monetario_financiero,millones de $,120223.7141479968
2010-04-01,Base monetaria,monetario_financiero,millones de $,120495.9434073173
2010-05-01,Base monetaria,monetario_financiero,millones de $,123553.8926636136
2010-06-01,Base monetaria,monetario_financiero,millones de $,126747.8959645553
2010-07-01,Base monetaria,monetario_financiero,millones de $,133808.440276229
2010-08-01,Base monetaria,monetario_financiero,millones de $,135535.4607649845
2010-09-01,Base monetaria,monetario_financiero,millones de $,137878.7413191773
2010-10-01,Base monetaria,monetario_financiero,millones de $,142095.6865154419
2010-11-01,Base monetaria,monetario_financiero,millones de $,145411.3298632019
2010-12-01,Base monetaria,monetario_financiero,millones de $,156103.5074173468
2011-01-01,Base monetaria,monetario_financiero,millones de $,162718.9096985613
2011-02-01,Base monetaria,monetario_financiero,millones de $,162465.2398866153
2011-03-01,Base monetaria,monetario_financiero,millones de $,164444.5292433451
2011-04-01,Base monetaria,monetario_financiero,millones de $,167839.1162221277
2011-05-01,Base monetaria,monetario_financiero,millones de $,171484.9486442757
2011-06-01,Base monetaria,monetario_financiero,millones de $,176930.543075194
2011-07-01,Base monetaria,monetario_financiero,millones de $,186024.7710032364
2011-08-01,Base monetaria,monetario_financiero,millones de $,188973.4076341421
2011-09-01,Base monetaria,monetario_financiero,millones de $,190570.3566088586
2011-10-01,Base monetaria,monetario_financiero,millones de $,191897.2262588202
2011-11-01,Base monetaria,monetario_financiero,millones de $,196055.4300434962
2011-12-01,Base monetaria,monetario_financiero,millones de $,210099.9750547532
2012-01-01,Base monetaria,monetario_financiero,millones de $,220629.7193377199
2012-02-01,Base monetaria,monetario_financiero,millones de $,207845.2835345823
2012-03-01,Base monetaria,monetario_financiero,millones de $,216343.4271490628
2012-04-01,Base monetaria,monetario_financiero,millones de $,220604.2262269739
2012-05-01,Base monetaria,monetario_financiero,millones de $,223779.1253027242
2012-06-01,Base monetaria,monetario_financiero,millones de $,236883.6243506374
2012-07-01,Base monetaria,monetario_financiero,millones de $,252103.4044356295
2012-08-01,Base monetaria,monetario_financiero,millones de $,257786.7467917544
2012-09-01,Base monetaria,monetario_financiero,millones de $,261624.0369370414
2012-10-01,Base monetaria,monetario_financiero,millones de $,265213.9918953224
2012-11-01,Base monetaria,monetario_financiero,millones de $,271961.2968894716
2012-12-01,Base monetaria,monetario_financiero,millones de $,292137.6569564008
2013-01-01,Base monetaria,monetario_financiero,millones de $,298281.5171511552
2013-02-01,Base monetaria,monetario_financiero,millones de $,292390.3252960971
2013-03-01,Base monetaria,monetario_financiero,millones de $,297162.5693304553
2013-04-01,Base monetaria,monetario_financiero,millones de $,297657.5841019432
2013-05-01,Base monetaria,monetario_financiero,millones de $,300486.3232564452
2013-06-01,Base monetaria,monetario_financiero,millones de $,311003.0575547949
2013-07-01,Base monetaria,monetario_financiero,millones de $,323597.2042385906
2013-08-01,Base monetaria,monetario_financiero,millones de $,326428.7755174912
2013-09-01,Base monetaria,monetario_financiero,millones de $,329768.5464610796
2013-10-01,Base monetaria,monetario_financiero,millones de $,335078.0465041229
2013-11-01,Base monetaria,monetario_financiero,millones de $,338343.2818979388
2013-12-01,Base monetaria,monetario_financiero,millones de $,361579.7576803596
2014-01-01,Base monetaria,monetario_financiero,millones de $,368235.5913640581
2014-02-01,Base monetaria,monetario_financiero,millones de $,347706.8007966656
2014-03-01,Base monetaria,monetario_financiero,millones de $,351349.3903227712
2014-04-01,Base monetaria,monetario_financiero,millones de $,354169.9672087581
2014-05-01,Base monetaria,monetario_financiero,millones de $,353310.6507752103
2014-06-01,Base monetaria,monetario_financiero,millones de $,366004.1256047192
2014-07-01,Base monetaria,monetario_financiero,millones de $,383944.2674729143
2014-08-01,Base monetaria,monetario_financiero,millones de $,390997.1115242224
2014-09-01,Base monetaria,monetario_financiero,millones de $,395573.4240432064
2014-10-01,Base monetaria,monetario_financiero,millones de $,401131.0114690732
2014-11-01,Base monetaria,monetario_financiero,millones de $,407830.2909874972
2014-12-01,Base monetaria,monetario_financiero,millones de $,442860.8750221803
2015-01-01,Base monetaria,monetario_financiero,millones de $,453976.0388318782
2015-02-01,Base monetaria,monetario_financiero,millones de $,450669.6807731478
2015-03-01,Base monetaria,monetario_financiero,millones de $,453065.2894122942
2015-04-01,Base monetaria,monetario_financiero,millones de $,458015.015252576
2015-05-01,Base monetaria,monetario_financiero,millones de $,468115.8859444426
2015-06-01,Base monetaria,monetario_financiero,millones de $,488049.0627804528
2015-07-01,Base monetaria,monetario_financiero,millones de $,517033.3453296477
2015-08-01,Base monetaria,monetario_financiero,millones de $,526990.1622719674
2015-09-01,Base monetaria,monetario_financiero,millones de $,533352.5282493896
2015-10-01,Base monetaria,monetario_financiero,millones de $,544587.521123258
2015-11-01,Base monetaria,monetario_financiero,millones de $,559688.3513904833
2015-12-01,Base monetaria,monetario_financiero,millones de $,622262.520932457
2016-01-01,Base monetaria,monetario_financiero,millones de $,602925.9904763487
2016-02-01,Base monetaria,monetario_financiero,millones de $,563459.6854445275
2016-03-01,Base monetaria,monetario_financiero,millones de $,586879.0111410305
2016-04-01,Base monetaria,monetario_financiero,millones de $,582322.4234952758
2016-05-01,Base monetaria,monetario_financiero,millones de $,584172.643968254
2016-06-01,Base monetaria,monetario_financiero,millones de $,618259.1949602618
2016-07-01,Base monetaria,monetario_financiero,millones de $,671462.7592117935
2016-08-01,Base monetaria,monetario_financiero,millones de $,675459.8963597867
2016-09-01,Base monetaria,monetario_financiero,millones de $,681288.8950461999
2016-10-01,Base monetaria,monetario_financiero,millones de $,695130.5619001373
