fecha,indicador,bloque,unidad,valor
2008-12-01,Base monetaria,monetario_financiero,millones de $,106438.7055872758
2009-01-01,Base monetaria,monetario_financiero,millones de $,105120.7836872316
2009-02-01,Base monetaria,monetario_financiero,millones de $,102739.8184057093
2009-03-01,Base monetaria,monetario_financiero,millones de $,101347.5022703316
2009-04-01,Base monetaria,monetario_financiero,millones de $,99835.14245805
2009-05-01,Base monetaria,monetario_financiero,millones de $,100740.6067521
2009-06-01,Base monetaria,monetario_financiero,millones de $,103651.967387858
2009-07-01,Base monetaria,monetario_financiero,millones de $,105959.8403030968
2009-08-01,Base monetaria,monetario_financiero,millones de $,105292.6460548065
2009-09-01,Base monetaria,monetario_financiero,millones de $,106268.0798664913
2009-10-01,Base monetaria,monetario_financiero,millones de $,107280.0792270113
2009-11-01,Base monetaria,monetario_financiero,millones de $,109548.1804910137
2009-12-01,Base monetaria,monetario_financiero,millones de $,118660.664365042
2010-01-01,Base monetaria,monetario_financiero,millones de $,121667.9897922716
2010-02-01,Base monetaria,monetario_financiero,millones de $,119267.748851389
2010-03-01,Base monetaria,monetario_financiero,millones de $,120223.7141479968
2010-04-01,Base monetaria,monetario_financiero,millones de $,120495.9434073173
2010-05-01,Base monetaria,monetario_financiero,millones de $,123553.8926636136
2010-06-01,Base monetaria,monetario_financiero,millones de $,126747.8959645553
2010-07-01,Base monetaria,monetario_financiero,millones de $,133808.440276229
2010-08-01,Base monetaria,monetario_financiero,millones de $,135535.4607649845
2010-09-01,Base monetaria,monetario_financiero,millones de $,137878.7413191773
2010-10-01,Base monetaria,monetario_financiero,millones de $,142095.6865154419
2010-11-01,Base monetaria,monetario_financiero,millones de $,145411.3298632019
2010-12-01,Base monetaria,monetario_financiero,millones de $,156103.5074173468
2011-01-01,Base monetaria,monetario_financiero,millones de $,162718.9096985613
2011-02-01,Base monetaria,monetario_financiero,millones de $,162465.2398866153
2011-03-01,Base monetaria,monetario_financiero,millones de $,164444.5292433451
2011-04-01,Base monetaria,monetario_financiero,millones de $,167839.1162221277
2011-05-01,Base monetaria,monetario_financiero,millones de $,171484.9486442757
2011-06-01,Base monetaria,monetario_financiero,millones de $,176930.543075194
2011-07-01,Base monetaria,monetario_financiero,millones de $,186024.7710032364
2011-08-01,Base monetaria,monetario_financiero,millones de $,188973.4076341421
2011-09-01,Base monetaria,monetario_financiero,millones de $,190570.3566088586
2011-10-01,Base monetaria,monetario_financiero,millones de $,191897.2262588202
2011-11-01,Base monetaria,monetario_financiero,millones de $,196055.4300434962
2011-12-01,Base monetaria,monetario_financiero,millones de $,210099.9750547532
2012-01-01,Base monetaria,monetario_financiero,millones de $,220629.7193377199
2012-02-01,Base monetaria,monetario_financiero,millones de $,207845.2835345823
2012-03-01,Base monetaria,monetario_financiero,millones de $,216343.4271490628
2012-04-01,Base monetaria,monetario_financiero,millones de $,220604.2262269739
2012-05-01,Base monetaria,monetario_financiero,millones de $,223779.1253027242
2012-06-01,Base monetaria,monetario_financiero,millones de $,236883.6243506374
2012-07-01,Base monetaria,monetario_financiero,millones de $,252103.4044356295
2012-08-01,Base monetaria,monetario_financiero,millones de $,257786.7467917544
2012-09-01,Base monetaria,monetario_financiero,millones de $,261624.0369370414
2012-10-01,Base monetaria,monetario_financiero,millones de $,265213.9918953224
2012-11-01,Base monetaria,monetario_financiero,millones de $,271961.2968894716
2012-12-01,Base monetaria,monetario_financiero,millones de $,292137.6569564008
2013-01-01,Base monetaria,monetario_financiero,millones de $,298281.5171511552
2013-02-01,Base monetaria,monetario_financiero,millones de $,292390.3252960971
2013-03-01,Base monetaria,monetario_financiero,millones de $,297162.5693304553
2013-04-01,Base monetaria,monetario_financiero,millones de $,297657.5841019432
2013-05-01,Base monetaria,monetario_financiero,millones de $,300486.3232564452
2013-06-01,Base monetaria,monetario_financiero,millones de $,311003.0575547949
2013-07-01,Base monetaria,monetario_financiero,millones de $,323597.2042385906
2013-08-01,Base monetaria,monetario_financiero,millones de $,326428.7755174912
2013-09-01,Base monetaria,monetario_financiero,millones de $,329768.5464610796
2013-10-01,Base monetaria,monetario_financiero,millones de $,335078.0465041229
2013-11-01,Base monetaria,monetario_financiero,millones de $,338343.2818979388
2013-12-01,Base monetaria,monetario_financiero,millones de $,361579.7576803596
2014-01-01,Base monetaria,monetario_financiero,millones de $,368235.5913640581
2014-02-01,Base monetaria,monetario_financiero,millones de $,347706.8007966656
2014-03-01,Base monetaria,monetario_financiero,millones de $,351349.3903227712
2014-04-01,Base monetaria,monetario_financiero,millones de $,354169.9672087581
2014-05-01,Base monetaria,monetario_financiero,millones de $,353310.6507752103
2014-06-01,Base monetaria,monetario_financiero,millones de $,366004.1256047192
2014-07-01,Base monetaria,monetario_financiero,millones de $,383944.2674729143
2014-08-01,Base monetaria,monetario_financiero,millones de $,390997.1115242224
2014-09-01,Base monetaria,monetario_financiero,millones de $,395573.4240432064
2014-10-01,Base monetaria,monetario_financiero,millones de $,401131.0114690732
2014-11-01,Base monetaria,monetario_financiero,millones de $,407830.2909874972
2014-12-01,Base monetaria,monetario_financiero,millones de $,442860.8750221803
2015-01-01,Base monetaria,monetario_financiero,millones de $,453976.0388318782
2015-02-01,Base monetaria,monetario_financiero,millones de $,450669.6807731478
2015-03-01,Base monetaria,monetario_financiero,millones de $,453065.2894122942
2015-04-01,Base monetaria,monetario_financiero,millones de $,458015.015252576
2015-05-01,Base monetaria,monetario_financiero,millones de $,468115.8859444426
2015-06-01,Base monetaria,monetario_financiero,millones de $,488049.0627804528
2015-07-01,Base monetaria,monetario_financiero,millones de $,517033.3453296477
2015-08-01,Base monetaria,monetario_financiero,millones de $,526990.1622719674
2015-09-01,Base monetaria,monetario_financiero,millones de $,533352.5282493896
2015-10-01,Base monetaria,monetario_financiero,millones de $,544587.521123258
2015-11-01,Base monetaria,monetario_financiero,millones de $,559688.3513904833
2015-12-01,Base monetaria,monetario_financiero,millones de $,622262.520932457
2016-01-01,Base monetaria,monetario_financiero,millones de $,602925.9904763487
2016-02-01,Base monetaria,monetario_financiero,millones de $,563459.6854445275
2016-03-01,Base monetaria,monetario_financiero,millones de $,586879.0111410305
2016-04-01,Base monetaria,monetario_financiero,millones de $,582322.4234952758
2016-05-01,Base monetaria,monetario_financiero,millones de $,584172.643968254
2016-06-01,Base monetaria,monetario_financiero,millones de $,618259.1949602618
2016-07-01,Base monetaria,monetario_financiero,millones de $,671462.7592117935
2016-08-01,Base monetaria,monetario_financiero,millones de $,675459.8963597867
2016-09-01,Base monetaria,monetario_financiero,millones de $,681288.8950461999
2016-10-01,Base monetaria,monetario_financiero,millones de $,695130.5619001373
2016-11-01,Base monetaria,monetario_financiero,millones de $,718872.2344815505
2016-12-01,Base monetaria,monetario_financiero,millones de $,787895.0516120516
2017-01-01,Base monetaria,monetario_financiero,millones de $,815486.1290322581
2017-02-01,Base monetaria,monetario_financiero,millones de $,827036.1071428572
2017-03-01,Base monetaria,monetario_financiero,millones de $,790602.5806451613
2017-04-01,Base monetaria,monetario_financiero,millones de $,789257.6333333333
2017-05-01,Base monetaria,monetario_financiero,millones de $,784356.4838709678
2017-06-01,Base monetaria,monetario_financiero,millones de $,810230.1
2017-07-01,Base monetaria,monetario_financiero,millones de $,850826.9677419355
2017-08-01,Base monetaria,monetario_financiero,millones de $,858888.3225806452
2017-09-01,Base monetaria,monetario_financiero,millones de $,872282.3666666667
2017-10-01,Base monetaria,monetario_financiero,millones de $,887850.1290322581
2017-11-01,Base monetaria,monetario_financiero,millones de $,906482.7666666668
2017-12-01,Base monetaria,monetario_financiero,millones de $,982659.7096774194
2018-01-01,Base monetaria,monetario_financiero,millones de $,1026680.193548387
2018-02-01,Base monetaria,monetario_financiero,millones de $,1028710.45
2018-03-01,Base monetaria,monetario_financiero,millones de $,1022093.867741936
2018-04-01,Base monetaria,monetario_financiero,millones de $,1019734.886666667
2018-05-01,Base monetaria,monetario_financiero,millones de $,1023680.129032258
2018-06-01,Base monetaria,monetario_financiero,millones de $,1065530.1
2018-07-01,Base monetaria,monetario_financiero,millones de $,1110740.006451613
2018-08-01,Base monetaria,monetario_financiero,millones de $,1197097.296774193
2018-09-01,Base monetaria,monetario_financiero,millones de $,1270760.9
2018-10-01,Base monetaria,monetario_financiero,millones de $,1252102.996774194
2018-11-01,Base monetaria,monetario_financiero,millones de $,1256257.436666667
2018-12-01,Base monetaria,monetario_financiero,millones de $,1336800.470967742
2019-01-01,Base monetaria,monetario_financiero,millones de $,1345587.419354839
2019-02-01,Base monetaria,monetario_financiero,millones de $,1343229.192857143
2019-03-01,Base monetaria,monetario_financiero,millones de $,1314388.590322581
2019-04-01,Base monetaria,monetario_financiero,millones de $,1324823.8
2019-05-01,Base monetaria,monetario_financiero,millones de $,1342638.483870968
2019-06-01,Base monetaria,monetario_financiero,millones de $,1341940.1
2019-07-01,Base monetaria,monetario_financiero,millones de $,1381539.096774193
2019-08-01,Base monetaria,monetario_financiero,millones de $,1312667.709677419
2019-09-01,Base monetaria,monetario_financiero,millones de $,1342099.633333333
2019-10-01,Base monetaria,monetario_financiero,millones de $,1386354.225806452
2019-11-01,Base monetaria,monetario_financiero,millones de $,1569671.266666667
2019-12-01,Base monetaria,monetario_financiero,millones de $,1734073.193548387
2020-01-01,Base monetaria,monetario_financiero,millones de $,1692948.35483871
2020-02-01,Base monetaria,monetario_financiero,millones de $,1860024.448275862
2020-03-01,Base monetaria,monetario_financiero,millones de $,1941047.483870968
2020-04-01,Base monetaria,monetario_financiero,millones de $,2168039.266666667
2020-05-01,Base monetaria,monetario_financiero,millones de $,2181263.838709678
2020-06-01,Base monetaria,monetario_financiero,millones de $,2149122.566666667
2020-07-01,Base monetaria,monetario_financiero,millones de $,2303559.612903226
2020-08-01,Base monetaria,monetario_financiero,millones de $,2329228.258064516
2020-09-01,Base monetaria,monetario_financiero,millones de $,2313177.733333333
2020-10-01,Base monetaria,monetario_financiero,millones de $,2318890.129032258
2020-11-01,Base monetaria,monetario_financiero,millones de $,2337726.166666667
2020-12-01,Base monetaria,monetario_financiero,millones de $,2425024.870967742
2021-01-01,Base monetaria,monetario_financiero,millones de $,2581522.419354839
2021-02-01,Base monetaria,monetario_financiero,millones de $,2576589.678571429
2021-03-01,Base monetaria,monetario_financiero,millones de $,2521921.032258064
2021-04-01,Base monetaria,monetario_financiero,millones de $,2515131.3
2021-05-01,Base monetaria,monetario_financiero,millones de $,2526535.838709678
2021-06-01,Base monetaria,monetario_financiero,millones de $,2705144.266666667
2021-07-01,Base monetaria,monetario_financiero,millones de $,2847839.032258064
2021-08-01,Base monetaria,monetario_financiero,millones de $,2927784.387096774
2021-09-01,Base monetaria,monetario_financiero,millones de $,2937228.766666667
2021-10-01,Base monetaria,monetario_financiero,millones de $,3009315.709677419
2021-11-01,Base monetaria,monetario_financiero,millones de $,3148095.166666667
2021-12-01,Base monetaria,monetario_financiero,millones de $,3394479.741935484
2022-01-01,Base monetaria,monetario_financiero,millones de $,3685632.919354839
2022-02-01,Base monetaria,monetario_financiero,millones de $,3750943.142857143
2022-03-01,Base monetaria,monetario_financiero,millones de $,3660266.161290322
2022-04-01,Base monetaria,monetario_financiero,millones de $,3628710.4
2022-05-01,Base monetaria,monetario_financiero,millones de $,3696381.870967742
2022-06-01,Base monetaria,monetario_financiero,millones de $,3891173.566666667
2022-07-01,Base monetaria,monetario_financiero,millones de $,4212023.806451613
2022-08-01,Base monetaria,monetario_financiero,millones de $,4287265.774193549
2022-09-01,Base monetaria,monetario_financiero,millones de $,4179908.633333333
2022-10-01,Base monetaria,monetario_financiero,millones de $,4225140.95483871
2022-11-01,Base monetaria,monetario_financiero,millones de $,4388338.8
2022-12-01,Base monetaria,monetario_financiero,millones de $,4781928.870967742
2023-01-01,Base monetaria,monetario_financiero,millones de $,5291281.387096774
2023-02-01,Base monetaria,monetario_financiero,millones de $,5242209.707142858
2023-03-01,Base monetaria,monetario_financiero,millones de $,5161255.225806451
2023-04-01,Base monetaria,monetario_financiero,millones de $,5245350.5
2023-05-01,Base monetaria,monetario_financiero,millones de $,5392793.870967742
2023-06-01,Base monetaria,monetario_financiero,millones de $,5603842.733333333
2023-07-01,Base monetaria,monetario_financiero,millones de $,6128916.258064516
2023-08-01,Base monetaria,monetario_financiero,millones de $,6422706.548387097
2023-09-01,Base monetaria,monetario_financiero,millones de $,6532998.866666666
2023-10-01,Base monetaria,monetario_financiero,millones de $,7202528.387096774
2023-11-01,Base monetaria,monetario_financiero,millones de $,7797578.266666667
2023-12-01,Base monetaria,monetario_financiero,millones de $,9209583.258064516
2024-01-01,Base monetaria,monetario_financiero,millones de $,10229307.61290323
2024-02-01,Base monetaria,monetario_financiero,millones de $,10492265.65517241
2024-03-01,Base monetaria,monetario_financiero,millones de $,11096391.58064516
2024-04-01,Base monetaria,monetario_financiero,millones de $,12667889.2
2024-05-01,Base monetaria,monetario_financiero,millones de $,14810850.41935484
2024-06-01,Base monetaria,monetario_financiero,millones de $,18185776.3
2024-07-01,Base monetaria,monetario_financiero,millones de $,21504653.29032258
2024-08-01,Base monetaria,monetario_financiero,millones de $,22520769.4516129
2024-09-01,Base monetaria,monetario_financiero,millones de $,22787424.53333334
2024-10-01,Base monetaria,monetario_financiero,millones de $,23353470.16129032
2024-11-01,Base monetaria,monetario_financiero,millones de $,24807900.83333333
2024-12-01,Base monetaria,monetario_financiero,millones de $,27574590.74193548
2025-01-01,Base monetaria,monetario_financiero,millones de $,30309751.03225806
2025-02-01,Base monetaria,monetario_financiero,millones de $,30219382.85714286
2025-03-01,Base monetaria,monetario_financiero,millones de $,30296061.67741935
2025-04-01,Base monetaria,monetario_financiero,millones de $,33329654.73333333
2025-05-01,Base monetaria,monetario_financiero,millones de $,34282184.90322581
2025-06-01,Base monetaria,monetario_financiero,millones de $,35864800.33333334
2025-07-01,Base monetaria,monetario_financiero,millones de $,37605331.58064516
2025-08-01,Base monetaria,monetario_financiero,millones de $,43378099.80645161
2025-09-01,Base monetaria,monetario_financiero,millones de $,41417264.43333333
2025-10-01,Base monetaria,monetario_financiero,millones de $,40454373.87096774
2025-11-01,Base monetaria,monetario_financiero,millones de $,40938039.26666667
2025-12-01,Base monetaria,monetario_financiero,millones de $,40921357.83870967
2026-01-01,Base monetaria,monetario_financiero,millones de $,43325871.48387097
2026-02-01,Base monetaria,monetario_financiero,millones de $,41785294.96428572
2026-03-01,Base monetaria,monetario_financiero,millones de $,41026189.74193548
2026-04-01,Base monetaria,monetario_financiero,millones de $,41165370.9
2026-05-01,Base monetaria,monetario_financiero,millones de $,41399339.58064516
2026-06-01,Base monetaria,monetario_financiero,millones de $,42771701.75
2004-01-01,Bienes de capital,externo,millones de USD,507.070979
2004-02-01,Bienes de capital,externo,millones de USD,303.029737
2004-03-01,Bienes de capital,externo,millones de USD,340.167822
2004-04-01,Bienes de capital,externo,millones de USD,372.902361
2004-05-01,Bienes de capital,externo,millones de USD,336.764896
2004-06-01,Bienes de capital,externo,millones de USD,416.388331
2004-07-01,Bienes de capital,externo,millones de USD,439.09088
2004-08-01,Bienes de capital,externo,millones de USD,440.434041
2004-09-01,Bienes de capital,externo,millones de USD,519.375224
2004-10-01,Bienes de capital,externo,millones de USD,462.372933
2004-11-01,Bienes de capital,externo,millones de USD,526.324522
2004-12-01,Bienes de capital,externo,millones de USD,584.245197
2005-01-01,Bienes de capital,externo,millones de USD,414.775397
2005-02-01,Bienes de capital,externo,millones de USD,395.336593
2005-03-01,Bienes de capital,externo,millones de USD,469.991165
2005-04-01,Bienes de capital,externo,millones de USD,517.107523
2005-05-01,Bienes de capital,externo,millones de USD,504.224742
2005-06-01,Bienes de capital,externo,millones de USD,735.482566
2005-07-01,Bienes de capital,externo,millones de USD,539.648485
2005-08-01,Bienes de capital,externo,millones de USD,624.331875
2005-09-01,Bienes de capital,externo,millones de USD,652.356617
2005-10-01,Bienes de capital,externo,millones de USD,660.953109
2005-11-01,Bienes de capital,externo,millones de USD,742.894446
2005-12-01,Bienes de capital,externo,millones de USD,679.070823
2006-01-01,Bienes de capital,externo,millones de USD,521.717064
2006-02-01,Bienes de capital,externo,millones de USD,546.42943
2006-03-01,Bienes de capital,externo,millones de USD,634.381882
2006-04-01,Bienes de capital,externo,millones de USD,629.998178
2006-05-01,Bienes de capital,externo,millones de USD,649.90923
2006-06-01,Bienes de capital,externo,millones de USD,638.286629
2006-07-01,Bienes de capital,externo,millones de USD,653.709246
2006-08-01,Bienes de capital,externo,millones de USD,780.566154
2006-09-01,Bienes de capital,externo,millones de USD,816.093412
2006-10-01,Bienes de capital,externo,millones de USD,815.241872
2006-11-01,Bienes de capital,externo,millones de USD,738.36033
2006-12-01,Bienes de capital,externo,millones de USD,723.270491
2007-01-01,Bienes de capital,externo,millones de USD,688.38431723
2007-02-01,Bienes de capital,externo,millones de USD,679.3205127699999
2007-03-01,Bienes de capital,externo,millones de USD,828.8126372700002
2007-04-01,Bienes de capital,externo,millones de USD,715.5236185699999
2007-05-01,Bienes de capital,externo,millones de USD,839.0684572000004
2007-06-01,Bienes de capital,externo,millones de USD,795.7979218899998
2007-07-01,Bienes de capital,externo,millones de USD,886.3762493799999
2007-08-01,Bienes de capital,externo,millones de USD,1053.9872171000004
2007-09-01,Bienes de capital,externo,millones de USD,866.6751875099997
2007-10-01,Bienes de capital,externo,millones de USD,973.90047441
2007-11-01,Bienes de capital,externo,millones de USD,1084.3828870700002
2007-12-01,Bienes de capital,externo,millones de USD,1104.1018484499991
2008-01-01,Bienes de capital,externo,millones de USD,1167.9299639999997
2008-02-01,Bienes de capital,externo,millones de USD,1141.4776984499997
2008-03-01,Bienes de capital,externo,millones de USD,982.95624254
2008-04-01,Bienes de capital,externo,millones de USD,1086.99528327
2008-05-01,Bienes de capital,externo,millones de USD,1053.80184191
2008-06-01,Bienes de capital,externo,millones de USD,989.1961011899998
2008-07-01,Bienes de capital,externo,millones de USD,1199.43636295
2008-08-01,Bienes de capital,externo,millones de USD,1057.9620981799997
2008-09-01,Bienes de capital,externo,millones de USD,1065.8843010000005
2008-10-01,Bienes de capital,externo,millones de USD,1085.9938254300002
2008-11-01,Bienes de capital,externo,millones de USD,1020.2480822700004
2008-12-01,Bienes de capital,externo,millones de USD,923.6730696099996
2009-01-01,Bienes de capital,externo,millones de USD,618.6518954
2009-02-01,Bienes de capital,externo,millones de USD,615.08737078
2009-03-01,Bienes de capital,externo,millones de USD,644.75944312
2009-04-01,Bienes de capital,externo,millones de USD,584.45929332
2009-05-01,Bienes de capital,externo,millones de USD,537.90104452
2009-06-01,Bienes de capital,externo,millones de USD,953.15967897
2009-07-01,Bienes de capital,externo,millones de USD,732.7111788999999
2009-08-01,Bienes de capital,externo,millones de USD,665.76268973
2009-09-01,Bienes de capital,externo,millones de USD,865.0010350800001
2009-10-01,Bienes de capital,externo,millones de USD,842.51705008
2009-11-01,Bienes de capital,externo,millones de USD,860.23780298
2009-12-01,Bienes de capital,externo,millones de USD,818.3884833200001
2010-01-01,Bienes de capital,externo,millones de USD,663.5447142999999
2010-02-01,Bienes de capital,externo,millones de USD,804.51015018
2010-03-01,Bienes de capital,externo,millones de USD,1000.17765539
2010-04-01,Bienes de capital,externo,millones de USD,831.1488897300001
2010-05-01,Bienes de capital,externo,millones de USD,835.9105199500001
2010-06-01,Bienes de capital,externo,millones de USD,981.81134369
2010-07-01,Bienes de capital,externo,millones de USD,922.46519528
2010-08-01,Bienes de capital,externo,millones de USD,998.98565814
2010-09-01,Bienes de capital,externo,millones de USD,1144.41852927
2010-10-01,Bienes de capital,externo,millones de USD,1008.05610068
2010-11-01,Bienes de capital,externo,millones de USD,1172.85598551
2010-12-01,Bienes de capital,externo,millones de USD,1373.76094956
2011-01-01,Bienes de capital,externo,millones de USD,947.3596164
2011-02-01,Bienes de capital,externo,millones de USD,1048.81878418
2011-03-01,Bienes de capital,externo,millones de USD,1113.94205157
2011-04-01,Bienes de capital,externo,millones de USD,1029.68656428
2011-05-01,Bienes de capital,externo,millones de USD,1100.98094216
2011-06-01,Bienes de capital,externo,millones de USD,1193.7501963
2011-07-01,Bienes de capital,externo,millones de USD,1024.39893221
2011-08-01,Bienes de capital,externo,millones de USD,1272.3938836900002
2011-09-01,Bienes de capital,externo,millones de USD,1304.01236536
2011-10-01,Bienes de capital,externo,millones de USD,1142.32697439
2011-11-01,Bienes de capital,externo,millones de USD,1224.0313026099998
2011-12-01,Bienes de capital,externo,millones de USD,1261.41935798
2012-01-01,Bienes de capital,externo,millones de USD,1230.3739924493764
2012-02-01,Bienes de capital,externo,millones de USD,848.8043993495868
2012-03-01,Bienes de capital,externo,millones de USD,835.8714070972267
2012-04-01,Bienes de capital,externo,millones de USD,636.2405368133794
2012-05-01,Bienes de capital,externo,millones de USD,746.7979892605407
2012-06-01,Bienes de capital,externo,millones de USD,850.1400179761918
2012-07-01,Bienes de capital,externo,millones de USD,938.1119923424548
2012-08-01,Bienes de capital,externo,millones de USD,1075.5573177578365
2012-09-01,Bienes de capital,externo,millones de USD,1231.6940006374052
2012-10-01,Bienes de capital,externo,millones de USD,1127.4526059577554
2012-11-01,Bienes de capital,externo,millones de USD,1144.274273146205
2012-12-01,Bienes de capital,externo,millones de USD,1122.7800966841742
2013-01-01,Bienes de capital,externo,millones de USD,931.1161883104844
2013-02-01,Bienes de capital,externo,millones de USD,830.2592217438533
2013-03-01,Bienes de capital,externo,millones de USD,839.3474179104844
2013-04-01,Bienes de capital,externo,millones de USD,917.2572209875016
2013-05-01,Bienes de capital,externo,millones de USD,1105.1614908779889
2013-06-01,Bienes de capital,externo,millones de USD,862.13744801455
2013-07-01,Bienes de capital,externo,millones de USD,1048.389531522653
2013-08-01,Bienes de capital,externo,millones de USD,1026.0313421064873
2013-09-01,Bienes de capital,externo,millones de USD,1040.7950880920534
2013-10-01,Bienes de capital,externo,millones de USD,1109.9276655264782
2013-11-01,Bienes de capital,externo,millones de USD,1089.098080165864
2013-12-01,Bienes de capital,externo,millones de USD,973.1253401500852
2014-01-01,Bienes de capital,externo,millones de USD,1178.6979431810532
2014-02-01,Bienes de capital,externo,millones de USD,870.2718795141271
2014-03-01,Bienes de capital,externo,millones de USD,799.2281773075132
2014-04-01,Bienes de capital,externo,millones de USD,956.7348842729564
2014-05-01,Bienes de capital,externo,millones de USD,969.3901251820204
2014-06-01,Bienes de capital,externo,millones de USD,1039.8656544247838
2014-07-01,Bienes de capital,externo,millones de USD,1097.4429611253768
2014-08-01,Bienes de capital,externo,millones de USD,1040.2342551709737
2014-09-01,Bienes de capital,externo,millones de USD,1073.7100611333308
2014-10-01,Bienes de capital,externo,millones de USD,1069.7664701597878
2014-11-01,Bienes de capital,externo,millones de USD,991.3707819828752
2014-12-01,Bienes de capital,externo,millones de USD,890.5920921446892
2015-01-01,Bienes de capital,externo,millones de USD,841.6079030654646
2015-02-01,Bienes de capital,externo,millones de USD,792.6649343889446
2015-03-01,Bienes de capital,externo,millones de USD,1027.633761252599
2015-04-01,Bienes de capital,externo,millones de USD,993.4037981407156
2015-05-01,Bienes de capital,externo,millones de USD,993.9882356249828
2015-06-01,Bienes de capital,externo,millones de USD,1000.4664511397904
2015-07-01,Bienes de capital,externo,millones de USD,1021.2727401331232
2015-08-01,Bienes de capital,externo,millones de USD,1124.0977112215087
2015-09-01,Bienes de capital,externo,millones de USD,1146.843452112302
2015-10-01,Bienes de capital,externo,millones de USD,1095.2788260688792
2015-11-01,Bienes de capital,externo,millones de USD,1049.2950246648395
2015-12-01,Bienes de capital,externo,millones de USD,947.1058326459668
2016-01-01,Bienes de capital,externo,millones de USD,850.0
2016-02-01,Bienes de capital,externo,millones de USD,850.0
