fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2018-01-23,19.17,,19.0,19.0,,,,,,,,,,,,,,,,,,,,367.0
2018-01-24,19.38,,19.0,19.0,,,,,,,,,,,,,,,,,,,,369.0
2018-01-25,19.64,,20.0,20.0,,,,,,,,,,,,,,,,,,,,373.0
2018-01-26,19.64,,20.0,20.0,,,,,,,,,,,,,,,,,,,,372.0
2018-01-27,19.64,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-01-28,19.64,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-01-29,19.62,,20.0,20.0,,,,,,,,,,,,,,,,,,,,376.0
2018-01-30,19.62,,20.0,20.0,,,,,,,,,,,,,,,,,,,,379.0
2018-01-31,19.68,,20.0,20.0,,,,,,,,,,,,,,,,,,,1.8,374.0
2018-02-01,19.7,,20.0,20.0,138.8180403516573,154.60910367633377,74.74917578581827,150.99237342824637,151.26991374844823,144.2539889821906,156.51498904423008,81.76605513880965,169.5066830724903,162.98069796456872,112.84132048842773,137.5828432857369,188.1936982753797,150.65694149739718,161.9311399130128,170.62867572761832,186.5032760308132,130.0606,,373.0
2018-02-02,19.49,,20.0,20.0,,,,,,,,,,,,,,,,,,,,376.0
2018-02-03,19.49,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-04,19.49,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-05,19.51,,20.0,20.0,,,,,,,,,,,,,,,,,,,,396.0
2018-02-06,19.48,,20.0,20.0,,,,,,,,,,,,,,,,,,,,394.0
2018-02-07,19.58,,20.0,20.0,,,,,,,,,,,,,,,,,,,,383.0
2018-02-08,19.7,,20.0,20.0,,,,,,,,,,,,,,,,,,,,405.0
2018-02-09,20.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,,426.0
2018-02-10,20.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-11,20.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-12,20.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,,413.0
2018-02-13,20.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,,423.0
2018-02-14,20.03,,20.0,20.0,,,,,,,,,,,,,,,,,,,,415.0
2018-02-15,20.15,,20.0,20.0,,,,,,,,,,,,,,,,,,,,397.0
2018-02-16,20.03,,20.0,20.0,,,,,,,,,,,,,,,,,,,,391.0
2018-02-17,20.03,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-18,20.03,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-19,20.03,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-20,20.11,,20.0,20.0,,,,,,,,,,,,,,,,,,,,397.0
2018-02-21,19.98,,20.0,20.0,,,,,,,,,,,,,,,,,,,,393.0
2018-02-22,20.01,,20.0,20.0,,,,,,,,,,,,,,,,,,,,402.0
2018-02-23,20.06,,20.0,20.0,,,,,,,,,,,,,,,,,,,,404.0
2018-02-24,20.06,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-25,20.06,,20.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-02-26,20.03,,20.0,20.0,,,,,,,,,,,,,,,,,,,,397.0
2018-02-27,20.32,,20.0,20.0,,,,,,,,,,,,,,,,,,,,397.0
2018-02-28,20.31,,20.0,20.0,,,,,,,,,,,,,,,,,,,2.4,404.0
2018-03-01,20.16,,20.0,20.0,155.85731953576962,154.34971843780926,144.65148039618302,176.13427723398638,158.42384085245033,145.02590988524318,158.79495698801952,89.91284621148944,166.3910058670995,176.7248132020313,133.2775281473699,142.45800579244317,192.16430365422212,146.38801312082722,153.50795774048012,185.4404352917337,199.241474502233,133.1054,,417.0
2018-03-02,20.38,,20.0,20.0,,,,,,,,,,,,,,,,,,,,412.0
2018-03-03,20.38,,20.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-04,20.38,,20.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-05,20.43,,21.0,21.0,,,,,,,,,,,,,,,,,,,,410.0
2018-03-06,20.33,,21.0,21.0,,,,,,,,,,,,,,,,,,,,408.0
2018-03-07,20.41,,21.0,21.0,,,,,,,,,,,,,,,,,,,,414.0
2018-03-08,20.42,,21.0,21.0,,,,,,,,,,,,,,,,,,,,407.0
2018-03-09,20.45,,21.0,21.0,,,,,,,,,,,,,,,,,,,,388.0
2018-03-10,20.45,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-11,20.45,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-12,20.32,,21.0,21.0,,,,,,,,,,,,,,,,,,,,392.0
2018-03-13,20.29,,21.0,21.0,,,,,,,,,,,,,,,,,,,,399.0
2018-03-14,20.25,,21.0,21.0,,,,,,,,,,,,,,,,,,,,403.0
2018-03-15,20.22,,21.0,21.0,,,,,,,,,,,,,,,,,,,,412.0
2018-03-16,20.29,,21.0,21.0,,,,,,,,,,,,,,,,,,,,409.0
2018-03-17,20.29,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-18,20.29,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-19,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,420.0
2018-03-20,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,411.0
2018-03-21,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,409.0
2018-03-22,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,419.0
2018-03-23,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,425.0
2018-03-24,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-25,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-03-26,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,418.0
2018-03-27,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,420.0
2018-03-28,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,418.0
2018-03-29,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,420.0
2018-03-30,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,2.3,
2018-04-01,20.23,,21.0,20.0,151.5245439839433,153.6606354162257,163.28540390718268,154.99199956277877,147.52747475546238,138.2944731428386,159.64526151580114,86.70221506442336,159.05711431700018,168.74072498052496,126.92521259893212,143.77579997393636,192.4148323449706,148.29723230022162,111.09893467139224,188.89673452825423,195.48271102645484,136.7512,,
2018-04-02,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,425.0
2018-04-03,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,417.0
2018-04-04,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,417.0
2018-04-05,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,408.0
2018-04-06,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,419.0
2018-04-07,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-04-08,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-04-09,20.25,,21.0,21.0,,,,,,,,,,,,,,,,,,,,415.0
2018-04-10,20.3,,21.0,20.0,,,,,,,,,,,,,,,,,,,,408.0
2018-04-11,20.2,,21.0,20.0,,,,,,,,,,,,,,,,,,,,406.0
2018-04-12,20.19,,21.0,20.0,,,,,,,,,,,,,,,,,,,,397.0
2018-04-13,20.19,,21.0,20.0,,,,,,,,,,,,,,,,,,,,398.0
2018-04-14,20.19,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-04-15,20.19,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-04-16,20.21,,21.0,21.0,,,,,,,,,,,,,,,,,,,,401.0
2018-04-17,20.18,,21.0,21.0,,,,,,,,,,,,,,,,,,,,401.0
2018-04-18,20.19,,21.0,20.0,,,,,,,,,,,,,,,,,,,,398.0
2018-04-19,20.14,,21.0,20.0,,,,,,,,,,,,,,,,,,,,399.0
2018-04-20,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,400.0
2018-04-21,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-04-22,20.23,,21.0,20.0,,,,,,,,,,,,,,,,,,,,
2018-04-23,20.24,,21.0,20.0,,,,,,,,,,,,,,,,,,,,401.0
2018-04-24,20.26,,21.0,21.0,,,,,,,,,,,,,,,,,,,,403.0
2018-04-25,20.23,,21.0,21.0,,,,,,,,,,,,,,,,,,,,402.0
2018-04-26,20.22,,21.0,21.0,,,,,,,,,,,,,,,,,,,,418.0
2018-04-27,20.83,,21.0,21.0,,,,,,,,,,,,,,,,,,,,419.0
2018-04-28,20.83,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-04-29,20.83,,21.0,21.0,,,,,,,,,,,,,,,,,,,,
2018-04-30,20.83,,21.0,21.0,,,,,,,,,,,,,,,,,,,2.7,430.0
2018-05-01,20.83,,21.0,21.0,159.56669237791655,153.79909193069713,223.6842466380001,162.75819199624294,153.4172292068147,141.7818477160453,160.68353459504024,91.38780578884744,153.29865529767667,167.04690981205852,132.8971186424711,145.63616655253645,195.4612915024855,152.65380327938416,130.95942520223937,192.9833508550298,200.86209049100145,139.5893,,431.0
2018-05-02,20.66,,21.0,21.0,,,,,,,,,,,,,,,,,,,,443.0
2018-05-03,21.29,,22.0,22.0,,,,,,,,,,,,,,,,,,,,470.0
2018-05-04,22.75,,23.0,23.0,,,,,,,,,,,,,,,,,,,,454.0
2018-05-05,22.75,,22.0,22.0,,,,,,,,,,,,,,,,,,,,
2018-05-06,22.75,,22.0,22.0,,,,,,,,,,,,,,,,,,,,
2018-05-07,22.03,,22.0,22.0,,,,,,,,,,,,,,,,,,,,471.0
2018-05-08,22.38,,23.0,23.0,,,,,,,,,,,,,,,,,,,,489.0
2018-05-09,22.38,,23.0,23.0,,,,,,,,,,,,,,,,,,,,491.0
2018-05-10,22.68,,23.0,23.0,,,,,,,,,,,,,,,,,,,,469.0
2018-05-11,22.6,,24.0,24.0,,,,,,,,,,,,,,,,,,,,480.0
2018-05-12,22.6,,24.0,24.0,,,,,,,,,,,,,,,,,,,,
2018-05-13,22.6,,24.0,24.0,,,,,,,,,,,,,,,,,,,,
2018-05-14,24.13,,25.0,25.0,,,,,,,,,,,,,,,,,,,,500.0
2018-05-15,25.73,,26.0,25.0,,,,,,,,,,,,,,,,,,,,482.0
2018-05-16,24.8,,25.0,25.0,,,,,,,,,,,,,,,,,,,,450.0
2018-05-17,24.91,,25.0,25.0,,,,,,,,,,,,,,,,,,,,453.0
2018-05-18,24.91,,25.0,25.0,,,,,,,,,,,,,,,,,,,,461.0
2018-05-19,24.91,,25.0,25.0,,,,,,,,,,,,,,,,,,,,
2018-05-20,24.91,,25.0,25.0,,,,,,,,,,,,,,,,,,,,
2018-05-21,24.91,,25.0,25.0,,,,,,,,,,,,,,,,,,,,459.0
2018-05-22,24.49,,25.0,25.0,,,,,,,,,,,,,,,,,,,,456.0
2018-05-23,24.32,,25.0,25.0,,,,,,,,,,,,,,,,,,,,454.0
2018-05-24,24.42,,26.0,25.0,,,,,,,,,,,,,,,,,,,,456.0
2018-05-25,24.42,,26.0,25.0,,,,,,,,,,,,,,,,,,,,463.0
2018-05-26,24.42,,26.0,25.0,,,,,,,,,,,,,,,,,,,,
2018-05-27,24.42,,26.0,25.0,,,,,,,,,,,,,,,,,,,,
2018-05-28,24.42,,26.0,25.0,,,,,,,,,,,,,,,,,,,,463.0
2018-05-29,24.74,,26.0,25.0,,,,,,,,,,,,,,,,,,,,499.0
2018-05-30,24.93,,26.0,25.0,,,,,,,,,,,,,,,,,,,,504.0
2018-05-31,24.96,,26.0,26.0,,,,,,,,,,,,,,,,,,,2.1,524.0
2018-06-01,25.02,,26.0,26.0,151.1257632334551,154.6243215201875,149.95151842926992,155.6626005563789,148.5930734595921,156.6547621607609,162.14250251109902,87.07736275254575,149.72378013333596,161.23535730067448,130.764322442843,145.56857157127055,190.45934695399885,153.8869679577416,197.3383866657408,198.75764158251457,192.5748648665537,144.8053,,515.0
2018-06-02,25.02,,26.0,26.0,,,,,,,,,,,,,,,,,,,,
2018-06-03,25.02,,26.0,26.0,,,,,,,,,,,,,,,,,,,,
2018-06-04,25.17,,26.0,26.0,,,,,,,,,,,,,,,,,,,,483.0
2018-06-05,24.99,,26.0,26.0,,,,,,,,,,,,,,,,,,,,475.0
2018-06-06,25.12,,26.0,26.0,,,,,,,,,,,,,,,,,,,,468.0
2018-06-07,25.05,,26.0,26.0,,,,,,,,,,,,,,,,,,,,481.0
2018-06-08,25.03,,26.0,26.0,,,,,,,,,,,,,,,,,,,,476.0
2018-06-09,25.03,,26.0,26.0,,,,,,,,,,,,,,,,,,,,
2018-06-10,25.03,,26.0,26.0,,,,,,,,,,,,,,,,,,,,
2018-06-11,25.49,,26.0,26.0,,,,,,,,,,,,,,,,,,,,487.0
2018-06-12,26.05,,26.0,26.0,,,,,,,,,,,,,,,,,,,,503.0
2018-06-13,26.7,,27.0,26.0,,,,,,,,,,,,,,,,,,,,507.0
2018-06-14,26.27,,28.0,28.0,,,,,,,,,,,,,,,,,,,,539.0
2018-06-15,28.18,,29.0,29.0,,,,,,,,,,,,,,,,,,,,551.0
2018-06-16,28.18,,29.0,29.0,,,,,,,,,,,,,,,,,,,,
2018-06-17,28.18,,29.0,29.0,,,,,,,,,,,,,,,,,,,,
2018-06-18,28.51,,29.0,29.0,,,,,,,,,,,,,,,,,,,,566.0
2018-06-19,27.6,,28.0,28.0,,,,,,,,,,,,,,,,,,,,564.0
2018-06-20,27.6,,28.0,28.0,,,,,,,,,,,,,,,,,,,,557.0
2018-06-21,28.23,,28.0,28.0,,,,,,,,,,,,,,,,,,,,545.0
2018-06-22,28.07,,28.0,28.0,,,,,,,,,,,,,,,,,,,,535.0
2018-06-23,28.07,,28.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-06-24,28.07,,28.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-06-25,27.36,,28.0,28.0,,,,,,,,,,,,,,,,,,,,548.0
2018-06-26,27.19,,28.0,28.0,,,,,,,,,,,,,,,,,,,,559.0
2018-06-27,27.29,,28.0,28.0,,,,,,,,,,,,,,,,,,,,586.0
2018-06-28,27.29,,28.0,28.0,,,,,,,,,,,,,,,,,,,,595.0
2018-06-29,28.23,,29.0,29.0,,,,,,,,,,,,,,,,,,,,610.0
2018-06-30,28.23,,29.0,30.0,,,,,,,,,,,,,,,,,,,3.7,
2018-07-01,28.23,,29.0,30.0,145.96352443000447,153.93322748209354,105.72292884082468,149.18166775534525,147.46881549498477,155.95630794997496,162.59416206110498,88.86153684061388,167.9522531138199,158.48581304608524,126.69519913772083,142.63268314885582,194.2468273301748,172.1810691968345,265.74333385122964,181.29587678585008,194.02594039331333,149.2966,,
2018-07-02,28.64,,29.0,29.0,,,,,,,,,,,,,,,,,,,,607.0
2018-07-03,28.67,,29.0,29.0,,,,,,,,,,,,,,,,,,,,590.0
2018-07-04,28.67,,29.0,29.0,,,,,,,,,,,,,,,,,,,,590.0
2018-07-05,27.98,,29.0,29.0,,,,,,,,,,,,,,,,,,,,581.0
2018-07-06,28.27,,29.0,29.0,,,,,,,,,,,,,,,,,,,,567.0
2018-07-07,28.27,,29.0,29.0,,,,,,,,,,,,,,,,,,,,
2018-07-08,28.27,,29.0,29.0,,,,,,,,,,,,,,,,,,,,
2018-07-09,28.27,,29.0,29.0,,,,,,,,,,,,,,,,,,,,566.0
2018-07-10,28.05,,29.0,28.0,,,,,,,,,,,,,,,,,,,,569.0
2018-07-11,27.29,,29.0,28.0,,,,,,,,,,,,,,,,,,,,580.0
2018-07-12,27.43,,28.0,28.0,,,,,,,,,,,,,,,,,,,,575.0
2018-07-13,27.28,,28.0,28.0,,,,,,,,,,,,,,,,,,,,571.0
2018-07-14,27.28,,29.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-07-15,27.28,,29.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-07-16,27.28,,29.0,28.0,,,,,,,,,,,,,,,,,,,,577.0
2018-07-17,27.31,,29.0,28.0,,,,,,,,,,,,,,,,,,,,585.0
2018-07-18,27.62,,29.0,28.0,,,,,,,,,,,,,,,,,,,,578.0
2018-07-19,27.72,,29.0,28.0,,,,,,,,,,,,,,,,,,,,585.0
2018-07-20,27.74,,29.0,28.0,,,,,,,,,,,,,,,,,,,,575.0
2018-07-21,27.74,,29.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-07-22,27.74,,29.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-07-23,27.69,,29.0,28.0,,,,,,,,,,,,,,,,,,,,575.0
2018-07-24,27.73,,29.0,28.0,,,,,,,,,,,,,,,,,,,,578.0
2018-07-25,27.48,,29.0,28.0,,,,,,,,,,,,,,,,,,,,576.0
2018-07-26,27.4,,29.0,28.0,,,,,,,,,,,,,,,,,,,,556.0
2018-07-27,27.47,,29.0,28.0,,,,,,,,,,,,,,,,,,,,551.0
2018-07-28,27.47,,29.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-07-29,27.47,,29.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-07-30,27.37,,29.0,28.0,,,,,,,,,,,,,,,,,,,,552.0
2018-07-31,27.33,,29.0,28.0,,,,,,,,,,,,,,,,,,,3.1,558.0
2018-08-01,27.45,,28.0,28.0,146.76596003413957,153.18917310710128,74.54874503545636,155.40730042480422,159.8704649132975,149.15309211867503,162.6618166177855,87.8709948307419,165.44204368160015,166.24226414410344,135.05007757273418,142.9192124562309,200.0207816062915,153.66321999519002,292.7377887775218,180.83177194110107,191.3489857641916,155.1034,,562.0
2018-08-02,27.64,,28.0,28.0,,,,,,,,,,,,,,,,,,,,571.0
2018-08-03,27.43,,28.0,28.0,,,,,,,,,,,,,,,,,,,,571.0
2018-08-04,27.43,,28.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-08-05,27.43,,28.0,28.0,,,,,,,,,,,,,,,,,,,,
2018-08-06,27.3,,28.0,28.0,,,,,,,,,,,,,,,,,,,,583.0
2018-08-07,27.31,,28.0,28.0,,,,,,,,,,,,,,,,,,,,593.0
2018-08-08,27.28,,28.0,28.0,,,,,,,,,,,,,,,,,,,,610.0
2018-08-09,27.65,,28.0,28.0,,,,,,,,,,,,,,,,,,,,634.0
2018-08-10,28.1,,29.0,29.0,,,,,,,,,,,,,,,,,,,,700.0
2018-08-11,28.1,,30.0,30.0,,,,,,,,,,,,,,,,,,,,
2018-08-12,28.1,,30.0,30.0,,,,,,,,,,,,,,,,,,,,
2018-08-13,29.55,,30.0,30.0,,,,,,,,,,,,,,,,,,,,748.0
2018-08-14,30.21,,30.0,30.0,,,,,,,,,,,,,,,,,,,,696.0
2018-08-15,29.9,,30.0,31.0,,,,,,,,,,,,,,,,,,,,699.0
2018-08-16,30.33,,30.0,31.0,,,,,,,,,,,,,,,,,,,,663.0
2018-08-17,30.03,,30.0,30.0,,,,,,,,,,,,,,,,,,,,671.0
2018-08-18,30.03,,30.0,30.0,,,,,,,,,,,,,,,,,,,,
2018-08-19,30.03,,30.0,30.0,,,,,,,,,,,,,,,,,,,,
2018-08-20,30.03,,30.0,30.0,,,,,,,,,,,,,,,,,,,,685.0
2018-08-21,30.05,,30.0,31.0,,,,,,,,,,,,,,,,,,,,686.0
2018-08-22,30.06,,31.0,31.0,,,,,,,,,,,,,,,,,,,,690.0
2018-08-23,30.32,,31.0,31.0,,,,,,,,,,,,,,,,,,,,696.0
2018-08-24,30.56,,31.0,31.0,,,,,,,,,,,,,,,,,,,,700.0
2018-08-25,30.56,,31.0,31.0,,,,,,,,,,,,,,,,,,,,
2018-08-26,30.56,,31.0,31.0,,,,,,,,,,,,,,,,,,,,
2018-08-27,30.94,,32.0,32.0,,,,,,,,,,,,,,,,,,,,688.0
2018-08-28,31.17,,33.0,32.0,,,,,,,,,,,,,,,,,,,,689.0
2018-08-29,31.81,,34.0,33.0,,,,,,,,,,,,,,,,,,,,728.0
2018-08-30,33.76,,39.0,38.0,,,,,,,,,,,,,,,,,,,,776.0
2018-08-31,39.5,,39.0,39.0,,,,,,,,,,,,,,,,,,,3.9,771.0
2018-09-01,39.5,,38.0,38.0,137.7465697186479,153.50451965707128,65.38672107481271,139.5457466259357,147.83184768067883,132.4027770258923,163.11509661954386,86.34973471047248,160.66081490880808,156.10352817135922,122.10301610478808,138.2164937484184,187.79691861903825,145.5472798806957,291.2042355390393,177.7779866543974,185.24914357522312,165.2383,,
2018-09-02,39.5,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-09-03,39.5,,39.0,39.0,,,,,,,,,,,,,,,,,,,,771.0
2018-09-04,37.87,,39.0,39.0,,,,,,,,,,,,,,,,,,,,783.0
2018-09-05,39.19,,40.0,40.0,,,,,,,,,,,,,,,,,,,,744.0
2018-09-06,37.72,,39.0,39.0,,,,,,,,,,,,,,,,,,,,729.0
2018-09-07,37.72,,38.0,38.0,,,,,,,,,,,,,,,,,,,,725.0
2018-09-08,37.72,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-09-09,37.72,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-09-10,37.19,,38.0,38.0,,,,,,,,,,,,,,,,,,,,745.0
2018-09-11,37.6,,38.0,38.0,,,,,,,,,,,,,,,,,,,,741.0
2018-09-12,38.19,,38.0,39.0,,,,,,,,,,,,,,,,,,,,699.0
2018-09-13,38.64,,39.0,40.0,,,,,,,,,,,,,,,,,,,,695.0
2018-09-14,39.91,,40.0,40.0,,,,,,,,,,,,,,,,,,,,661.0
2018-09-15,39.91,,40.0,41.0,,,,,,,,,,,,,,,,,,,,
2018-09-16,39.91,,40.0,41.0,,,,,,,,,,,,,,,,,,,,
2018-09-17,40.07,,40.0,40.0,,,,,,,,,,,,,,,,,,,,649.0
2018-09-18,39.8,,40.0,40.0,,,,,,,,,,,,,,,,,,,,656.0
2018-09-19,40.14,,40.0,40.0,,,,,,,,,,,,,,,,,,,,622.0
2018-09-20,39.5,,39.0,40.0,,,,,,,,,,,,,,,,,,,,601.0
2018-09-21,38.17,,39.0,39.0,,,,,,,,,,,,,,,,,,,,588.0
2018-09-22,38.17,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-09-23,38.17,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-09-24,37.31,,38.0,38.0,,,,,,,,,,,,,,,,,,,,612.0
2018-09-25,37.48,,39.0,39.0,,,,,,,,,,,,,,,,,,,,603.0
2018-09-26,38.38,,40.0,39.0,,,,,,,,,,,,,,,,,,,,614.0
2018-09-27,38.48,,40.0,40.0,,,,,,,,,,,,,,,,,,,,593.0
2018-09-28,39.77,,41.0,41.0,,,,,,,,,,,,,,,,,,,,623.0
2018-09-29,39.77,,41.0,42.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,39.77,,41.0,42.0,,,,,,,,,,,,,,,,,,,6.5,
2018-10-01,41.41,,41.0,41.0,142.8432759845675,153.94433175777752,78.62835587865521,150.08189792730315,143.65506637393452,133.40592402333138,163.41777832588284,88.61135102378434,170.70566747118352,157.71444635707087,132.12457232201723,141.77821454475088,183.94057385992028,146.22909918513145,304.67513257225954,172.81474439941405,188.98012715480544,174.1473,,629.0
2018-10-02,39.53,,39.0,40.0,,,,,,,,,,,,,,,,,,,,632.0
2018-10-03,38.15,,39.0,39.0,,,,,,,,,,,,,,,,,,,,626.0
2018-10-04,37.73,,39.0,39.0,,,,,,,,,,,,,,,,,,,,656.0
2018-10-05,37.73,,39.0,39.0,,,,,,,,,,,,,,,,,,,,669.0
2018-10-06,37.73,,38.0,39.0,,,,,,,,,,,,,,,,,,,,
2018-10-07,37.73,,38.0,39.0,,,,,,,,,,,,,,,,,,,,
2018-10-08,37.82,,38.0,39.0,,,,,,,,,,,,,,,,,,,,669.0
2018-10-09,37.42,,38.0,38.0,,,,,,,,,,,,,,,,,,,,661.0
2018-10-10,37.08,,38.0,38.0,,,,,,,,,,,,,,,,,,,,681.0
2018-10-11,37.51,,38.0,38.0,,,,,,,,,,,,,,,,,,,,686.0
2018-10-12,36.87,,38.0,38.0,,,,,,,,,,,,,,,,,,,,657.0
2018-10-13,36.87,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
