fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2018-07-07,28.27,,29.0,29.0,,,,
2018-07-08,28.27,,29.0,29.0,,,,
2018-07-09,28.27,,29.0,29.0,,,,566.0
2018-07-10,28.05,,29.0,28.0,,,,569.0
2018-07-11,27.29,,29.0,28.0,,,,580.0
2018-07-12,27.43,,28.0,28.0,,,,575.0
2018-07-13,27.28,,28.0,28.0,,,,571.0
2018-07-14,27.28,,29.0,28.0,,,,
2018-07-15,27.28,,29.0,28.0,,,,
2018-07-16,27.28,,29.0,28.0,,,,577.0
2018-07-17,27.31,,29.0,28.0,,,,585.0
2018-07-18,27.62,,29.0,28.0,,,,578.0
2018-07-19,27.72,,29.0,28.0,,,,585.0
2018-07-20,27.74,,29.0,28.0,,,,575.0
2018-07-21,27.74,,29.0,28.0,,,,
2018-07-22,27.74,,29.0,28.0,,,,
2018-07-23,27.69,,29.0,28.0,,,,575.0
2018-07-24,27.73,,29.0,28.0,,,,578.0
2018-07-25,27.48,,29.0,28.0,,,,576.0
2018-07-26,27.4,,29.0,28.0,,,,556.0
2018-07-27,27.47,,29.0,28.0,,,,551.0
2018-07-28,27.47,,29.0,28.0,,,,
2018-07-29,27.47,,29.0,28.0,,,,
2018-07-30,27.37,,29.0,28.0,,,,552.0
2018-07-31,27.33,,29.0,28.0,,,3.1,558.0
2018-08-01,27.45,,28.0,28.0,146.76596003413957,155.1034,,562.0
2018-08-02,27.64,,28.0,28.0,,,,571.0
2018-08-03,27.43,,28.0,28.0,,,,571.0
2018-08-04,27.43,,28.0,28.0,,,,
2018-08-05,27.43,,28.0,28.0,,,,
2018-08-06,27.3,,28.0,28.0,,,,583.0
2018-08-07,27.31,,28.0,28.0,,,,593.0
2018-08-08,27.28,,28.0,28.0,,,,610.0
2018-08-09,27.65,,28.0,28.0,,,,634.0
2018-08-10,28.1,,29.0,29.0,,,,700.0
2018-08-11,28.1,,30.0,30.0,,,,
2018-08-12,28.1,,30.0,30.0,,,,
2018-08-13,29.55,,30.0,30.0,,,,748.0
2018-08-14,30.21,,30.0,30.0,,,,696.0
2018-08-15,29.9,,30.0,31.0,,,,699.0
2018-08-16,30.33,,30.0,31.0,,,,663.0
2018-08-17,30.03,,30.0,30.0,,,,671.0
2018-08-18,30.03,,30.0,30.0,,,,
2018-08-19,30.03,,30.0,30.0,,,,
2018-08-20,30.03,,30.0,30.0,,,,685.0
2018-08-21,30.05,,30.0,31.0,,,,686.0
2018-08-22,30.06,,31.0,31.0,,,,690.0
2018-08-23,30.32,,31.0,31.0,,,,696.0
2018-08-24,30.56,,31.0,31.0,,,,700.0
2018-08-25,30.56,,31.0,31.0,,,,
2018-08-26,30.56,,31.0,31.0,,,,
2018-08-27,30.94,,32.0,32.0,,,,688.0
2018-08-28,31.17,,33.0,32.0,,,,689.0
2018-08-29,31.81,,34.0,33.0,,,,728.0
2018-08-30,33.76,,39.0,38.0,,,,776.0
2018-08-31,39.5,,39.0,39.0,,,3.9,771.0
2018-09-01,39.5,,38.0,38.0,137.7465697186479,165.2383,,
2018-09-02,39.5,,38.0,38.0,,,,
2018-09-03,39.5,,39.0,39.0,,,,771.0
2018-09-04,37.87,,39.0,39.0,,,,783.0
2018-09-05,39.19,,40.0,40.0,,,,744.0
2018-09-06,37.72,,39.0,39.0,,,,729.0
2018-09-07,37.72,,38.0,38.0,,,,725.0
2018-09-08,37.72,,38.0,38.0,,,,
2018-09-09,37.72,,38.0,38.0,,,,
2018-09-10,37.19,,38.0,38.0,,,,745.0
2018-09-11,37.6,,38.0,38.0,,,,741.0
2018-09-12,38.19,,38.0,39.0,,,,699.0
2018-09-13,38.64,,39.0,40.0,,,,695.0
2018-09-14,39.91,,40.0,40.0,,,,661.0
2018-09-15,39.91,,40.0,41.0,,,,
2018-09-16,39.91,,40.0,41.0,,,,
2018-09-17,40.07,,40.0,40.0,,,,649.0
2018-09-18,39.8,,40.0,40.0,,,,656.0
2018-09-19,40.14,,40.0,40.0,,,,622.0
2018-09-20,39.5,,39.0,40.0,,,,601.0
2018-09-21,38.17,,39.0,39.0,,,,588.0
2018-09-22,38.17,,38.0,38.0,,,,
2018-09-23,38.17,,38.0,38.0,,,,
2018-09-24,37.31,,38.0,38.0,,,,612.0
2018-09-25,37.48,,39.0,39.0,,,,603.0
2018-09-26,38.38,,40.0,39.0,,,,614.0
2018-09-27,38.48,,40.0,40.0,,,,593.0
2018-09-28,39.77,,41.0,41.0,,,,623.0
2018-09-29,39.77,,41.0,42.0,,,,
2018-09-30,39.77,,41.0,42.0,,,6.5,
2018-10-01,41.41,,41.0,41.0,142.8432759845675,174.1473,,629.0
2018-10-02,39.53,,39.0,40.0,,,,632.0
2018-10-03,38.15,,39.0,39.0,,,,626.0
2018-10-04,37.73,,39.0,39.0,,,,656.0
2018-10-05,37.73,,39.0,39.0,,,,669.0
2018-10-06,37.73,,38.0,39.0,,,,
2018-10-07,37.73,,38.0,39.0,,,,
2018-10-08,37.82,,38.0,39.0,,,,669.0
2018-10-09,37.42,,38.0,38.0,,,,661.0
2018-10-10,37.08,,38.0,38.0,,,,681.0
2018-10-11,37.51,,38.0,38.0,,,,686.0
2018-10-12,36.87,,38.0,38.0,,,,657.0
2018-10-13,36.87,,38.0,38.0,,,,
2018-10-14,36.87,,38.0,38.0,,,,
2018-10-15,36.87,,38.0,38.0,,,,635.0
2018-10-16,37.14,,38.0,37.0,,,,636.0
2018-10-17,36.2,,38.0,37.0,,,,655.0
2018-10-18,36.31,,38.0,37.0,,,,663.0
2018-10-19,36.83,,38.0,38.0,,,,661.0
2018-10-20,36.83,,38.0,38.0,,,,
2018-10-21,36.83,,38.0,38.0,,,,
2018-10-22,36.62,,38.0,38.0,,,,665.0
2018-10-23,36.68,,37.0,38.0,,,,665.0
2018-10-24,36.9,,37.0,38.0,,,,676.0
2018-10-25,37.35,,37.0,38.0,,,,667.0
2018-10-26,36.91,,37.0,38.0,,,,670.0
2018-10-27,36.91,,37.0,38.0,,,,
2018-10-28,36.91,,37.0,38.0,,,,
2018-10-29,36.81,36.97,37.0,38.0,,,,672.0
2018-10-30,37.08,36.63,37.0,38.0,,,,665.0
2018-10-31,36.68,35.93,37.0,37.0,,,5.4,652.0
2018-11-01,35.85,35.89,36.0,37.0,140.59240732533553,179.6388,,635.0
2018-11-02,35.94,35.66,36.0,37.0,,,,609.0
2018-11-03,35.94,35.66,36.0,37.0,,,,609.0
2018-11-04,35.94,35.66,36.0,37.0,,,,609.0
2018-11-05,35.57,35.79,36.0,37.0,,,,604.0
2018-11-06,35.57,35.79,36.0,37.0,,,,600.0
2018-11-07,35.72,35.76,36.0,37.0,,,,597.0
2018-11-08,35.75,35.78,35.0,37.0,,,,607.0
2018-11-09,35.71,35.55,36.0,36.0,,,,617.0
2018-11-10,35.71,35.55,36.0,36.0,,,,617.0
2018-11-11,35.71,35.55,36.0,36.0,,,,617.0
2018-11-12,35.6,35.55,35.0,36.0,,,,617.0
2018-11-13,35.44,35.99,35.0,37.0,,,,637.0
2018-11-14,35.44,36.06,36.0,37.0,,,,642.0
2018-11-15,36.08,36.3,36.0,37.0,,,,649.0
2018-11-16,36.08,36.15,36.0,37.0,,,,656.0
2018-11-17,36.08,36.15,36.0,37.0,,,,656.0
2018-11-18,36.08,36.15,36.0,37.0,,,,656.0
2018-11-19,36.08,36.15,36.0,37.0,,,,666.0
2018-11-20,36.01,36.25,36.0,37.0,,,,693.0
2018-11-21,36.23,36.43,36.0,37.0,,,,686.0
2018-11-22,36.23,36.49,36.0,37.0,,,,686.0
2018-11-23,36.23,37.81,37.0,38.0,,,,688.0
2018-11-24,36.23,37.81,38.0,38.0,,,,688.0
2018-11-25,36.23,37.81,38.0,38.0,,,,688.0
2018-11-26,37.81,39.17,38.0,39.0,,,,695.0
2018-11-27,38.72,38.67,39.0,40.0,,,,714.0
2018-11-28,38.59,38.62,39.0,40.0,,,,705.0
2018-11-29,38.58,37.68,39.0,39.0,,,,709.0
2018-11-30,38.58,37.68,38.0,39.0,,,3.2,706.0
2018-12-01,38.58,37.68,38.0,39.0,136.25161596905625,184.2552,,706.0
2018-12-02,38.58,37.68,38.0,39.0,,,,706.0
2018-12-03,37.69,36.67,38.0,38.0,,,,698.0
2018-12-04,36.61,37.48,37.0,38.0,,,,724.0
2018-12-05,36.61,37.57,37.0,39.0,,,,724.0
2018-12-06,37.4,37.88,37.0,39.0,,,,729.0
2018-12-07,38.03,37.62,38.0,39.0,,,,729.0
2018-12-08,38.03,37.62,38.0,38.0,,,,729.0
2018-12-09,38.03,37.62,38.0,38.0,,,,729.0
2018-12-10,37.64,37.83,38.0,39.0,,,,752.0
2018-12-11,37.65,37.71,38.0,39.0,,,,757.0
2018-12-12,37.65,37.75,38.0,39.0,,,,741.0
2018-12-13,37.59,38.1,38.0,39.0,,,,746.0
2018-12-14,37.84,38.47,38.0,39.0,,,,763.0
2018-12-15,37.84,38.47,38.0,39.0,,,,763.0
2018-12-16,37.84,38.47,38.0,39.0,,,,763.0
2018-12-17,38.57,38.53,38.0,39.0,,,,775.0
2018-12-18,38.57,38.52,38.0,39.0,,,,781.0
2018-12-19,38.49,38.58,39.0,39.0,,,,787.0
2018-12-20,38.61,38.41,39.0,39.0,,,,802.0
2018-12-21,38.59,38.14,39.0,39.0,,,,815.0
2018-12-22,38.59,38.14,39.0,39.0,,,,815.0
2018-12-23,38.59,38.14,39.0,39.0,,,,815.0
2018-12-24,38.59,38.14,39.0,39.0,,,,821.0
2018-12-25,38.59,38.14,39.0,39.0,,,,821.0
2018-12-26,38.1,38.55,39.0,39.0,,,,820.0
2018-12-27,38.46,38.68,40.0,39.0,,,,829.0
2018-12-28,38.54,38.11,40.0,39.0,,,,813.0
2018-12-29,38.54,38.11,40.0,39.0,,,,813.0
2018-12-30,38.54,38.11,40.0,39.0,,,,813.0
2018-12-31,38.54,38.11,40.0,39.0,,,2.6,817.0
2019-01-01,38.54,38.11,40.0,39.0,134.5362398566957,189.6101,,817.0
2019-01-02,37.81,37.82,40.0,39.0,,,,791.0
2019-01-03,37.81,37.68,40.0,39.0,,,,768.0
2019-01-04,37.61,37.56,40.0,38.0,,,,730.0
2019-01-05,37.61,37.56,40.0,38.0,,,,730.0
2019-01-06,37.61,37.56,40.0,38.0,,,,730.0
2019-01-07,37.47,37.37,40.0,38.0,,,,713.0
2019-01-08,37.5,37.75,39.0,38.0,,,,727.0
2019-01-09,37.51,37.45,39.0,39.0,,,,708.0
2019-01-10,37.46,37.34,40.0,38.0,,,,706.0
2019-01-11,37.24,37.09,39.0,38.0,,,,703.0
2019-01-12,37.24,37.09,39.0,38.0,,,,703.0
2019-01-13,37.24,37.09,39.0,38.0,,,,703.0
2019-01-14,37.09,36.99,39.0,38.0,,,,697.0
2019-01-15,36.89,37.28,39.0,38.0,,,,695.0
2019-01-16,37.09,37.62,39.0,38.0,,,,689.0
2019-01-17,37.62,37.85,39.0,39.0,,,,690.0
2019-01-18,37.9,37.82,39.0,39.0,,,,672.0
2019-01-19,37.9,37.82,39.0,39.0,,,,672.0
2019-01-20,37.9,37.82,39.0,39.0,,,,672.0
2019-01-21,37.9,37.76,39.0,39.0,,,,672.0
2019-01-22,37.78,37.68,39.0,39.0,,,,689.0
2019-01-23,37.63,37.65,39.0,39.0,,,,670.0
2019-01-24,37.63,37.55,39.0,39.0,,,,663.0
2019-01-25,37.48,37.2,38.0,38.0,,,,663.0
2019-01-26,37.48,37.2,38.0,38.0,,,,663.0
2019-01-27,37.48,37.2,38.0,38.0,,,,663.0
2019-01-28,37.01,37.27,38.0,38.0,,,,685.0
2019-01-29,37.08,37.69,38.0,38.0,,,,696.0
2019-01-30,37.5,37.57,38.0,39.0,,,,689.0
2019-01-31,37.41,37.54,38.0,38.0,,,2.9,676.0
2019-02-01,37.45,37.44,38.0,38.0,132.2678886127365,196.7501,,654.0
2019-02-02,37.45,37.44,38.0,38.0,,,,654.0
2019-02-03,37.45,37.44,38.0,38.0,,,,654.0
2019-02-04,37.31,37.26,38.0,38.0,,,,648.0
2019-02-05,37.13,37.27,37.0,38.0,,,,635.0
2019-02-06,37.15,37.68,37.0,38.0,,,,652.0
2019-02-07,37.48,37.95,37.0,39.0,,,,667.0
2019-02-08,37.76,37.92,38.0,39.0,,,,675.0
2019-02-09,37.76,37.92,38.0,39.0,,,,675.0
2019-02-10,37.76,37.92,38.0,39.0,,,,675.0
2019-02-11,37.85,38.09,38.0,39.0,,,,683.0
2019-02-12,38.05,38.07,38.0,39.0,,,,670.0
2019-02-13,38.02,38.21,38.0,39.0,,,,665.0
2019-02-14,38.23,38.4,38.0,39.0,,,,674.0
2019-02-15,38.35,38.84,39.0,39.0,,,,690.0
2019-02-16,38.35,38.84,39.0,40.0,,,,690.0
2019-02-17,38.35,38.84,39.0,40.0,,,,690.0
2019-02-18,38.35,38.88,39.0,40.0,,,,690.0
2019-02-19,39.32,39.29,39.0,40.0,,,,703.0
2019-02-20,39.96,39.87,39.0,41.0,,,,715.0
2019-02-21,39.96,39.87,40.0,41.0,,,,711.0
2019-02-22,39.76,39.49,39.0,40.0,,,,699.0
2019-02-23,39.76,39.49,39.0,40.0,,,,699.0
2019-02-24,39.76,39.49,39.0,40.0,,,,699.0
2019-02-25,39.34,39.15,39.0,40.0,,,,692.0
2019-02-26,39.19,38.9,39.0,40.0,,,,691.0
2019-02-27,39.09,38.9,39.0,40.0,,,,686.0
2019-02-28,39.04,39.33,39.0,40.0,,,3.8,697.0
2019-03-01,39.35,40.16,39.0,40.0,144.96325495574902,205.9571,,718.0
2019-03-02,39.35,40.16,39.0,41.0,,,,718.0
2019-03-03,39.35,40.16,39.0,41.0,,,,718.0
2019-03-04,39.35,40.16,39.0,41.0,,,,733.0
2019-03-05,39.35,40.16,39.0,41.0,,,,744.0
2019-03-06,40.31,40.83,40.0,41.0,,,,747.0
2019-03-07,40.76,42.81,41.0,42.0,,,,777.0
2019-03-08,42.8,41.35,42.0,43.0,,,,764.0
2019-03-09,42.8,41.35,41.0,42.0,,,,764.0
2019-03-10,42.8,41.35,41.0,42.0,,,,764.0
2019-03-11,41.43,41.38,41.0,42.0,,,,738.0
2019-03-12,41.32,41.59,41.0,42.0,,,,741.0
2019-03-13,41.39,41.23,41.0,42.0,,,,748.0
2019-03-14,41.27,40.91,41.0,42.0,,,,737.0
2019-03-15,40.8,40.14,41.0,41.0,,,,724.0
2019-03-16,40.8,40.14,41.0,41.0,,,,724.0
2019-03-17,40.8,40.14,41.0,41.0,,,,724.0
2019-03-18,40.13,40.03,41.0,41.0,,,,725.0
2019-03-19,40.02,40.6,41.0,41.0,,,,724.0
2019-03-20,40.31,40.78,41.0,42.0,,,,723.0
2019-03-21,40.74,41.2,41.0,42.0,,,,731.0
2019-03-22,40.96,42.13,42.0,43.0,,,,764.0
2019-03-23,40.96,42.13,42.0,43.0,,,,764.0
2019-03-24,40.96,42.13,42.0,43.0,,,,764.0
2019-03-25,42.07,42.12,42.0,43.0,,,,768.0
2019-03-26,42.04,42.66,42.0,43.0,,,,768.0
2019-03-27,42.58,44.12,43.0,44.0,,,,781.0
2019-03-28,43.92,43.82,44.0,45.0,,,,787.0
2019-03-29,43.67,43.66,44.0,45.0,,,,774.0
2019-03-30,43.67,43.66,44.0,44.0,,,,774.0
2019-03-31,43.67,43.66,44.0,44.0,,,4.7,774.0
2019-04-01,43.53,42.8,44.0,44.0,149.91622140352257,212.9596414,,761.0
2019-04-02,43.53,42.8,44.0,44.0,,,,764.0
2019-04-03,43.27,42.96,44.0,44.0,,,,753.0
2019-04-04,42.71,43.66,44.0,44.0,,,,767.0
2019-04-05,43.4,43.94,44.0,45.0,,,,782.0
2019-04-06,43.4,43.94,44.0,45.0,,,,782.0
2019-04-07,43.4,43.94,44.0,45.0,,,,782.0
2019-04-08,43.49,43.62,44.0,45.0,,,,803.0
2019-04-09,43.49,43.36,44.0,45.0,,,,815.0
2019-04-10,43.41,43.09,44.0,44.0,,,,816.0
2019-04-11,43.05,42.88,44.0,44.0,,,,814.0
2019-04-12,42.97,42.43,44.0,44.0,,,,808.0
2019-04-13,42.97,42.43,44.0,43.0,,,,808.0
2019-04-14,42.97,42.43,44.0,43.0,,,,808.0
2019-04-15,42.26,41.8,44.0,43.0,,,,808.0
2019-04-16,41.77,43.25,44.0,43.0,,,,801.0
2019-04-17,43.06,42.38,44.0,43.0,,,,825.0
2019-04-18,43.06,42.38,43.0,43.0,,,,851.0
2019-04-19,43.06,42.38,43.0,43.0,,,,851.0
2019-04-20,43.06,42.38,43.0,43.0,,,,851.0
2019-04-21,43.06,42.38,43.0,43.0,,,,851.0
2019-04-22,42.36,42.64,44.0,43.0,,,,845.0
2019-04-23,42.68,42.49,44.0,44.0,,,,860.0
2019-04-24,42.43,44.43,44.0,44.0,,,,950.0
2019-04-25,44.54,44.89,46.0,46.0,,,,939.0
2019-04-26,45.1,46.24,46.0,46.0,,,,963.0
2019-04-27,45.1,46.24,46.0,47.0,,,,963.0
2019-04-28,45.1,46.24,46.0,47.0,,,,963.0
2019-04-29,46.46,44.51,46.0,46.0,,,,939.0
2019-04-30,46.46,44.27,46.0,45.0,,,3.4,950.0
2019-05-01,46.46,44.27,46.0,45.0,164.13569907592026,219.5691,,960.0
2019-05-02,44.38,44.72,46.0,46.0,,,,964.0
2019-05-03,44.99,44.35,46.0,46.0,,,,931.0
2019-05-04,44.99,44.35,46.0,46.0,,,,931.0
2019-05-05,44.99,44.35,46.0,46.0,,,,931.0
2019-05-06,44.66,44.57,46.0,46.0,,,,916.0
